cycle,hour_cyc,stp,AVWF
0,0,0,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
0,0,0,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
0,0,1,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
24,0,1,[-5.663662914100973,8.81515486913487,26.44546460740462,44.07577434567437,61.70608408394413,88.15154869134874,114.59701329875335,189.5258296863998,264.4546460740462,308.53042041972066,352.60619476539495,352.60619476539495,352.60619476539495,352.60619476539495,352.60619476539495,352.60619476539495,352.60619476539495,352.60619476539495,352.60619476539495,0.0]
48,0,1,[-15.034748484806176,6.588456476677917,36.4137501704885,64.91966790875824,93.425585647028,133.01189903597452,175.77077564337915,279.47182832950625,400.6219787171526,482.9907443274302,554.2555386731046,570.1183547653949,570.1183547653949,570.1183547653949,570.1183547653949,570.1183547653949,570.1183547653949,570.1183547653949,570.1183547653949,126.90252873832225]
72,0,1,[-1.1308062757743536,-15.034748484635235,39.61290917871223,81.84944374715211,121.23096948542187,173.14287433018438,231.07336140096993,359.06273509408487,520.1543110303265,643.6694685452483,746.1195882690891,781.9215070822995,787.6305147653948,787.6305147653948,787.6305147653948,787.6305147653948,787.6305147653948,787.6305147653948,787.6305147653948,332.0874119704445]
96,0,1,[-0.02830681787438417,0.4331910536077815,-15.034748483470862,92.35623691306107,144.86351284214726,208.45090951423072,280.37445642807666,429.145754488684,624.1722494661155,787.9527856665037,924.7918342499403,984.3140474108318,1000.7332123079544,1002.7650652436065,1002.7650652436065,1002.7650652436065,1002.7650652436065,1002.7650652436065,1002.7650652436065,612.4074715096779]
120,0,1,[0.5833584007850497,0.1790124121882803,15.866642194543454,-15.034748477492668,163.06648553035615,239.41115828008972,324.4209353026645,491.4459162777268,715.5449520430749,917.0991774452076,1090.1896669947093,1177.0544762453308,1208.7167538807264,1215.8365861371763,1216.5551377156216,1216.5551377156216,1216.5551377156216,1216.5551377156216,1216.5551377156216,967.0288162918871]
144,0,1,[1.0162263365903588,0.9337345243335649,0.8851389542768691,81.23355609143397,-15.034748451435348,260.82680827569453,357.684949539415,537.1451785219961,782.4684424049148,1016.282782951172,1223.7191503360455,1340.968918362787,1392.0839465204408,1407.8522601634054,1410.8265509699015,1411.0797604547545,1411.0797604547545,1411.0797604547545,1411.0797604547545,1395.7291475648465]
168,0,1,[0.8541561894093891,1.1975329188664439,1.1508126586004908,4.193557921076292,165.8267191059822,-15.034748354870699,345.07229761708834,509.66661642662774,745.9145776166047,992.0585876698862,1217.0524404748976,1366.0109555185563,1440.3783266014727,1468.5742074928125,1476.0467545406743,1477.256670230823,1477.3456962674472,1477.3456962674472,1477.3456962674472,1891.851314975493]
