cycle,hour_cyc,stp,AVWF
0,0,1,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
24,0,1,[-0.6750418961956041,0.8002465900499754,2.4007397701499276,4.001232950249879,5.601726130349831,8.002465900499757,10.403205670649685,17.205301686074478,24.007397701499272,28.008630651749154,32.00986360199903,32.00986360199903,32.00986360199903,32.00986360199903,32.00986360199903,32.00986360199903,32.00986360199903,32.00986360199903,32.00986360199903,0.0]
48,0,1,[-0.2501855538050882,28274936028.470257,90487111101.35501,150811851835.97574,211136592570.59644,301623703672.23944,392110814774.17035,648490962894.7244,602875520330.9579,468686248393.96564,267448826362.56494,267448826364.00497,267448826364.00497,267448826364.00497,267448826364.00497,267448826364.00497,267448826364.00497,267448826364.00497,267448826364.00497,11.520309898029954]
72,0,1,[-0.09158602977489576,0.19478427652012537,67162774358.24872,129101053052.58615,189425793787.6367,269057505497.79605,359544616600.26807,556220068065.9426,619292461096.8014,516980799635.0209,339873923013.4847,267448826372.08286,267448826372.6011,267448826372.6011,267448826372.6011,267448826372.6011,267448826372.6011,267448826372.6011,267448826372.6011,96254498308.89278]
96,0,1,[-0.00988389245696413,0.35448144336043225,3.060022437391911,106701890001.2559,167939661584.83136,240694723254.9917,327315418297.0952,486169294539.5438,596827685319.0808,553421600845.264,402954869905.3736,293244796374.48364,267448826388.38736,267448826388.57193,267448826388.57193,267448826388.57193,267448826388.57193,267448826388.57193,267448826388.57193,191512940726.62317]
120,0,1,[0.0497817603700387,0.05471931176660451,5.450196043742261,15.779584102289533,146155491465.3637,214955395199.0849,296670698398.66956,429969877760.7193,557678895442.1233,568777830692.6024,456187077572.16016,332058090062.51776,276574939685.8797,267448826410.923,267448826410.98834,267448826410.98834,267448826410.98834,267448826410.98834,267448826410.98834,286131142183.04364]
144,0,1,[0.13095132160514344,0.13171753147934376,0.7130584388656337,34.01018561908089,65.03828735086753,190657925956.18658,267868407658.9506,382985756439.4305,512665145106.82794,564865775721.2651,495872075146.1859,375809982925.32837,296131152151.3311,270665518510.30212,267448826438.49872,267448826438.52176,267448826438.52176,267448826438.52176,267448826438.52176,380399150219.001]
168,0,1,[0.14519064746258595,0.15007549088491903,0.30237969846897345,2.188031401531087,34.89061285505164,247.64704115965787,240698917101.2424,342505264485.05707,467063978079.2025,546509661463.7193,520133396062.4036,418029271421.37714,324149850488.5843,279620392725.86273,268579961575.74548,267448826443.47708,267448826443.48517,267448826443.48517,267448826443.48517,474446313242.2733]
192,0,1,[0.14637119687707703,0.1527214738855574,0.21110337905262494,0.6917653789644164,3.593417179725663,40.75782984656922,903.1604085352848,306709961466.9889,423279552505.99677,518583204045.80585,529405084860.1627,453920541628.3869,357150002788.309,295273225619.78064,272460853744.2704,267846438948.43048,267448826444.3905,267448826444.3934,267448826444.3934,568458951124.7874]
216,0,1,[0.14608090241718386,0.1518537045205972,0.18241840422148592,0.363623189486828,1.1959252225767854,5.15060092619473,63.903727136113,3279.052429705088,382302535790.59564,485084541989.13165,525601258644.2036,480452905954.36176,391164266935.5887,317022541769.36383,280479265671.2098,269468378080.3931,267588584855.56082,267448826444.55533,267448826444.55637,662465609944.2625]
240,0,1,[0.14588442628550227,0.15074432638935273,0.16990589459297795,0.2583339873864164,0.5924737911248265,1.798137056120521,7.575798342105212,147.94057082054582,11703.834163591493,448956614421.82556,511360040238.648,496322097843.31085,422548325526.2705,343082612481.6325,293323859684.1199,273338594326.10342,268249313268.014,267497950120.42566,267448826444.5843,756471182561.0957]
