cycle,hour_cyc,stp,value
0,0,1,0.0
24,0,1,0.00000000000055643
48,0,1,0.3616800000005565
72,0,1,7.696550400034103
96,0,1,119.81735040003412
120,0,1,231.9381504000341
144,0,1,321.6347904000342
168,0,1,322.5752569254801
192,0,1,322.5815902878626
216,0,1,322.5816296829922
240,0,1,322.58162991205535
264,0,1,322.58162991330244
288,0,1,322.5816299134638
312,0,1,322.5816299136252
336,0,1,322.58162991378646
360,0,1,322.58162991394795
384,0,1,322.5816299141092
408,0,1,322.58162991427065
432,0,1,322.581629914432
456,0,1,322.58162991459346
480,0,1,322.5816299147547
504,0,1,322.58162991491616
528,0,1,322.58162991507743
552,0,1,322.58162991523886
576,0,1,322.58162991540024
600,0,1,322.5816299155616
624,0,1,322.58162991572294
648,0,1,322.5816299158843
672,0,1,322.58162991604564
696,0,1,322.581629916207
720,0,1,322.58162991636846
744,0,1,322.5816299165298
768,0,1,322.58162991669116
792,0,1,322.5816299168524
816,0,1,322.5816299170138
840,0,1,322.5816299171752
864,0,1,322.5816299173366
888,0,1,322.58162991749793
912,0,1,322.58162991765937
936,0,1,322.58162991782075
960,0,1,322.581629917982
984,0,1,321.84266411959044
1008,0,1,320.5665155422442
1032,0,1,318.9373009052396
1056,0,1,317.11502740061115
1080,0,1,315.231767583673
1104,0,1,313.39034244177583
1128,0,1,311.66517765246647
1152,0,1,310.1048512892319
1176,0,1,308.73578508694766
1200,0,1,307.5665377982033
1224,0,1,306.59222228873153
1248,0,1,305.79866783932044
1272,0,1,305.16606527081746
1296,0,1,304.67194727443655
1320,0,1,304.29345656979734
1344,0,1,304.0089323817757
1368,0,1,303.7988983855214
1392,0,1,303.64656390342896
1416,0,1,303.5379586401963
1440,0,1,303.46181486549574
1464,0,1,303.40929517075017
1488,0,1,303.37364361122485
1512,0,1,303.3498170070736
1536,0,1,303.3341340080451
1560,0,1,303.32396367400315
1584,0,1,303.3174633067227
1608,0,1,303.3133669499181
1632,0,1,303.31082082428014
1656,0,1,303.3092592806621
1680,0,1,303.3083139229264
1704,0,1,303.30774874268894
1728,0,1,303.3074149226889
1752,0,1,303.3072200449584
1776,0,1,303.3071075510367
1800,0,1,303.30704331092977
1824,0,1,303.3070070043006
1848,0,1,303.3069866874413
1872,0,1,303.3069754258296
1896,0,1,303.3069692400909
1920,0,1,303.30696587193364
1944,0,1,303.306964053269
1968,0,1,303.3069630791601
1992,0,1,303.3069625614618
2016,0,1,303.3069622883979
2040,0,1,303.30696214542337
2064,0,1,303.30696207109787
2088,0,1,303.30696203273015
2112,0,1,303.30696201306
2136,0,1,303.306962003043
2160,0,1,303.3069619979747
2184,0,1,303.3069619954259
2208,0,1,303.306961994151
2232,0,1,303.3069619935158
2256,0,1,303.30696199319965
2280,0,1,303.30696199304174
2304,0,1,303.3069619929617
2328,0,1,303.30696199291987
2352,0,1,303.3069619928967
2376,0,1,303.3069619928825
2400,0,1,303.3069619928729
2424,0,1,303.30696199286547
2448,0,1,303.3069619928592
2472,0,1,303.30696199285353
2496,0,1,303.30696199284824
2520,0,1,303.3069619928432
2544,0,1,303.3069619928384
2568,0,1,303.30696199283375
2592,0,1,303.30696199282926
2616,0,1,303.30696199282494
