cycle,hour_cyc,stp,RCWFR
0,0,0,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
0,0,1,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
24,0,0,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
24,0,1,[-0.00000000001025488,0.00000000001025488,0.00000000003076465,0.00000000005127441,0.00000000007178418,0.00000000010254883,0.00000000013331348,0.00000000022047998,0.00000000030764649,0.0000000003589209,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000020509766]
48,0,0,[-0.00000000001025488,0.00000000001025488,0.00000000003076465,0.00000000005127441,0.00000000007178418,0.00000000010254883,0.00000000013331348,0.00000000022047998,0.00000000030764649,0.0000000003589209,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000020509766]
48,0,1,[-5.3857439999994465,0.00000000000538574,0.00000000001615723,0.00000000002692872,0.00000000003770021,0.00000000005385744,0.00000000007001467,0.0000000001157935,0.00000000016157232,0.00000000018850104,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,107.71487999999995]
72,0,0,[-5.3857439999994465,0.00000000000538574,0.00000000001615723,0.00000000002692872,0.00000000003770021,0.00000000005385744,0.00000000007001467,0.0000000001157935,0.00000000016157232,0.00000000018850104,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,107.71487999999995]
72,0,1,[-5.024064000003412,5.385744000003959,16.157231999999997,26.92871999999999,37.70020799999999,53.85743999999998,70.01467199999998,115.79349599999996,161.57231999999996,0.00000000018850104,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000010771488]
96,0,0,[-5.024064000003412,5.385744000003959,16.157231999999997,26.92871999999999,37.70020799999999,53.85743999999998,70.01467199999998,115.79349599999996,161.57231999999996,0.00000000018850104,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000021542976,0.00000000010771488]
96,0,1,[2.768812928324635,4.284390353503182,0.00000000002395476,0.00000000001445162,0.00000000002023227,0.00000000002890325,0.00000000003757422,0.00000000006214199,0.00000000008670975,101.16137343526758,115.61299821173434,115.61299821173434,0.000000000115613,0.000000000115613,0.000000000115613,0.000000000115613,0.000000000115613,0.000000000115613,0.000000000115613,0.0000000000578065]
