cycle,hour_cyc,stp,value
24,0,1,0.00000000000162109
48,0,1,0.9999999999999997
72,0,1,0.9999999999999997
96,0,1,0.9999999999999997
120,0,1,0.9999999999999997
144,0,1,0.9130748860399003
168,0,1,0.3117392968395428
192,0,1,0.01193327486926693
216,0,1,0.0
240,0,1,0.0
264,0,1,0.0
288,0,1,0.00000000000022126
312,0,1,0.00000000000019685
336,0,1,0.00000000000017652
360,0,1,0.00000000000015862
384,0,1,0.00000000000014278
408,0,1,0.00000000000012893
432,0,1,0.00000000000011634
456,0,1,0.00000000000010496
480,0,1,0.00000000000009497
504,0,1,0.00000000000008598
528,0,1,0.0000000000000784
552,0,1,0.00000000000007199
576,0,1,0.00000000000006613
600,0,1,0.00000000000006082
624,0,1,0.00000000000005602
648,0,1,0.00000000000005169
672,0,1,0.00000000000004777
696,0,1,0.00000000000004423
720,0,1,0.00000000000004104
744,0,1,0.00000000000003814
768,0,1,0.00000000000003555
792,0,1,0.00000000000003323
816,0,1,0.00000000000003117
840,0,1,0.00000000000002935
864,0,1,0.00000000000002775
888,0,1,0.00000000000002634
912,0,1,0.0000000000000251
936,0,1,0.00000000000002401
960,0,1,0.00000000000002307
984,0,1,0.00000000000002226
1008,0,1,0.00000000000002169
1032,0,1,0.00000000000002131
1056,0,1,0.00000000000002108
1080,0,1,0.00000000000002097
1104,0,1,0.00000000000002095
1128,0,1,0.00000000000002102
1152,0,1,0.00000000000002114
1176,0,1,0.00000000000002132
1200,0,1,0.00000000000002153
1224,0,1,0.00000000000002177
1248,0,1,0.00000000000002204
1272,0,1,0.00000000000002232
1296,0,1,0.00000000000002261
1320,0,1,0.00000000000002291
1344,0,1,0.0000000000000232
1368,0,1,0.00000000000002349
1392,0,1,0.00000000000002376
1416,0,1,0.00000000000002402
1440,0,1,0.00000000000002426
1464,0,1,0.00000000000002447
1488,0,1,0.00000000000002465
1512,0,1,0.00000000000002481
1536,0,1,0.00000000000002494
1560,0,1,0.00000000000002503
1584,0,1,0.0000000000000251
1608,0,1,0.00000000000002514
1632,0,1,0.00000000000002515
1656,0,1,0.00000000000002513
1680,0,1,0.00000000000002508
1704,0,1,0.00000000000002501
1728,0,1,0.00000000000002492
1752,0,1,0.00000000000002482
1776,0,1,0.00000000000002469
1800,0,1,0.00000000000002455
1824,0,1,0.00000000000002439
1848,0,1,0.00000000000002422
1872,0,1,0.00000000000002405
1896,0,1,0.00000000000002386
1920,0,1,0.00000000000002366
1944,0,1,0.00000000000002346
1968,0,1,0.00000000000002325
1992,0,1,0.00000000000002304
2016,0,1,0.00000000000002282
2040,0,1,0.0000000000000226
2064,0,1,0.00000000000002238
2088,0,1,0.00000000000002215
2112,0,1,0.00000000000002193
2136,0,1,0.00000000000002171
2160,0,1,0.0000000000000215
2184,0,1,0.0000000000000213
2208,0,1,0.0000000000000211
2232,0,1,0.0000000000000209
2256,0,1,0.00000000000002072
2280,0,1,0.00000000000002054
2304,0,1,0.00000000000002036
2328,0,1,0.00000000000002018
2352,0,1,0.00000000000002
2376,0,1,0.00000000000001982
2400,0,1,0.00000000000001965
2424,0,1,0.00000000000001947
2448,0,1,0.0000000000000193
2472,0,1,0.00000000000001913
2496,0,1,0.00000000000001897
2520,0,1,0.00000000000001882
2544,0,1,0.00000000000001866
2568,0,1,0.00000000000001851
2592,0,1,0.00000000000001836
2616,0,1,0.00000000000001821
2640,0,1,0.00000000000001807
2664,0,1,0.00000000000001792
2688,0,1,0.00000000000001778
2712,0,1,0.00000000000001764
2736,0,1,0.0000000000000175
2760,0,1,0.00000000000001737
2784,0,1,0.00000000000001723
2808,0,1,0.0000000000000171
2832,0,1,0.00000000000001697
2856,0,1,0.00000000000001684
2880,0,1,0.00000000000001671
2904,0,1,0.00000000000001658
2928,0,1,0.00000000000001646
2952,0,1,0.00000000000001634
2976,0,1,0.00000000000001622
3000,0,1,0.0000000000000161
3024,0,1,0.00000000000001598
3048,0,1,0.00000000000001587
3072,0,1,0.00000000000001577
3096,0,1,0.00000000000001566
3120,0,1,0.00000000000001556
3144,0,1,0.00000000000001546
3168,0,1,0.00000000000001537
3192,0,1,0.00000000000001527
3216,0,1,0.00000000000001518
3240,0,1,0.00000000000001509
3264,0,1,0.000000000000015
3288,0,1,0.00000000000001492
3312,0,1,0.00000000000001483
3336,0,1,0.00000000000001475
3360,0,1,0.00000000000001467
3384,0,1,0.0000000000000146
3408,0,1,0.00000000000001452
3432,0,1,0.00000000000001445
3456,0,1,0.00000000000001438
3480,0,1,0.00000000000001431
3504,0,1,0.00000000000001425
3528,0,1,0.00000000000001418
3552,0,1,0.00000000000001412
3576,0,1,0.00000000000001406
3600,0,1,0.000000000000014
3624,0,1,0.00000000000001395
3648,0,1,0.00000000000001389
3672,0,1,0.00000000000001384
3696,0,1,0.00000000000001379
3720,0,1,0.00000000000001374
3744,0,1,0.00000000000001369
3768,0,1,0.00000000000001364
3792,0,1,0.0000000000000136
3816,0,1,0.00000000000001355
3840,0,1,0.00000000000001351
3864,0,1,0.00000000000001347
3888,0,1,0.00000000000001344
3912,0,1,0.0000000000000134
3936,0,1,0.00000000000001337
3960,0,1,0.00000000000001333
3984,0,1,0.0000000000000133
4008,0,1,0.00000000000001327
4032,0,1,0.00000000000001324
4056,0,1,0.00000000000001321
4080,0,1,0.00000000000001317
4104,0,1,0.00000000000001314
4128,0,1,0.00000000000001311
4152,0,1,0.00000000000001307
4176,0,1,0.00000000000001303
4200,0,1,0.00000000000001299
4224,0,1,0.00000000000001295
4248,0,1,0.0000000000000129
4272,0,1,0.00000000000001285
4296,0,1,0.0000000000000128
4320,0,1,0.00000000000001275
4344,0,1,0.00000000000001269
4368,0,1,0.00000000000001264
4392,0,1,0.00000000000001258
4416,0,1,0.00000000000001251
4440,0,1,0.00000000000001245
4464,0,1,0.00000000000001239
4488,0,1,0.00000000000001232
4512,0,1,0.00000000000001225
4536,0,1,0.00000000000001218
4560,0,1,0.00000000000001211
4584,0,1,0.00000000000001203
4608,0,1,0.00000000000001196
4632,0,1,0.00000000000001188
4656,0,1,0.00000000000001181
4680,0,1,0.00000000000001173
4704,0,1,0.00000000000001165
4728,0,1,0.00000000000001157
4752,0,1,0.00000000000001149
4776,0,1,0.00000000000001141
4800,0,1,0.00000000000001133
4824,0,1,0.00000000000001125
4848,0,1,0.00000000000001117
4872,0,1,0.00000000000001109
4896,0,1,0.00000000000001102
4920,0,1,0.00000000000001094
4944,0,1,0.00000000000001086
4968,0,1,0.00000000000001079
4992,0,1,0.00000000000001072
5016,0,1,0.00000000000001065
5040,0,1,0.00000000000001058
5064,0,1,0.00000000000001051
5088,0,1,0.00000000000001044
5112,0,1,0.00000000000001037
5136,0,1,0.0000000000000103
5160,0,1,0.00000000000001023
5184,0,1,0.00000000000001017
5208,0,1,0.0000000000000101
5232,0,1,0.00000000000001004
5256,0,1,0.00000000000000998
5280,0,1,0.00000000000000992
5304,0,1,0.00000000000000985
5328,0,1,0.00000000000000979
5352,0,1,0.00000000000000973
5376,0,1,0.00000000000000967
5400,0,1,0.00000000000000962
5424,0,1,0.00000000000000956
5448,0,1,0.0000000000000095
5472,0,1,0.00000000000000944
5496,0,1,0.00000000000000939
5520,0,1,0.00000000000000933
5544,0,1,0.00000000000000928
5568,0,1,0.00000000000000922
5592,0,1,0.00000000000000917
5616,0,1,0.00000000000000912
5640,0,1,0.00000000000000907
5664,0,1,0.00000000000000902
5688,0,1,0.00000000000000896
5712,0,1,0.00000000000000891
5736,0,1,0.00000000000000886
5760,0,1,0.00000000000000882
5784,0,1,0.00000000000000877
5808,0,1,0.00000000000000872
5832,0,1,0.00000000000000867
5856,0,1,0.00000000000000862
5880,0,1,0.00000000000000858
5904,0,1,0.00000000000000853
5928,0,1,0.00000000000000849
5952,0,1,0.00000000000000844
5976,0,1,0.0000000000000084
6000,0,1,0.00000000000000835
6024,0,1,0.00000000000000831
6048,0,1,0.00000000000000826
6072,0,1,0.00000000000000822
6096,0,1,0.00000000000000818
6120,0,1,0.00000000000000814
6144,0,1,0.0000000000000081
6168,0,1,0.00000000000000806
6192,0,1,0.00000000000000801
6216,0,1,0.00000000000000797
6240,0,1,0.00000000000000793
6264,0,1,0.0000000000000079
6288,0,1,0.00000000000000786
6312,0,1,0.00000000000000782
6336,0,1,0.00000000000000778
6360,0,1,0.00000000000000774
6384,0,1,0.0000000000000077
6408,0,1,0.00000000000000767
6432,0,1,0.00000000000000763
6456,0,1,0.00000000000000759
6480,0,1,0.00000000000000756
6504,0,1,0.00000000000000752
6528,0,1,0.00000000000000749
6552,0,1,0.00000000000000745
6576,0,1,0.00000000000000742
6600,0,1,0.00000000000000738
6624,0,1,0.00000000000000735
6648,0,1,0.00000000000000731
6672,0,1,0.00000000000000728
6696,0,1,0.00000000000000725
6720,0,1,0.00000000000000721
6744,0,1,0.00000000000000718
