cycle,hour_cyc,stp,value
0,0,1,0.0
24,0,1,256.0068866228879
48,0,1,2138988851052.7217
72,0,1,2138988851121.471
96,0,1,2116854276075.9736
120,0,1,2102626699207.799
144,0,1,2094844623236.9343
168,0,1,2089936956111.5054
192,0,1,2089169730729.628
216,0,1,2089036862656.2764
240,0,1,2089012724818.7346
264,0,1,2089143265247.226
288,0,1,2089955034526.3381
312,0,1,2092678246912.9126
336,0,1,2099370831895.052
360,0,1,2112807344073.7793
384,0,1,2136124166098.2646
408,0,1,2172300003604.6038
432,0,1,2223594977633.0327
456,0,1,2291072184737.0205
480,0,1,7948087927.505029
504,0,1,259809085.74256155
528,0,1,14423256.61155177
552,0,1,1597324.7715258424
576,0,1,272735.1657080856
600,0,1,62433.55841320345
624,0,1,17704.08460677752
648,0,1,5921.739622855539
672,0,1,2262.585350953532
696,0,1,966.3629083745654
720,0,1,454.6657090176943
744,0,1,233.34127572217108
768,0,1,129.7622513037389
792,0,1,77.80731482139029
816,0,1,50.077746811778695
840,0,1,34.41930121402373
864,0,1,25.1076104045057
888,0,1,19.29931921758482
912,0,1,15.512979800590937
936,0,1,12.94253791306783
960,0,1,11.13167753932886
984,0,1,9.812452555560101
1008,0,1,8.822097533281898
1032,0,1,8.058563420665235
1056,0,1,7.455948978967379
1080,0,1,6.970502379243384
1104,0,1,6.572414615837228
1128,0,1,6.2408785911069105
1152,0,1,5.961045182495778
1176,0,1,5.722102840246718
1200,0,1,5.516035134064531
1224,0,1,5.336796779872123
1248,0,1,5.1797548992230675
1272,0,1,5.041303030612881
1296,0,1,4.918590508416025
1320,0,1,4.809330496143008
1344,0,1,4.711662487217444
1368,0,1,4.624052939470262
