cycle,hour_cyc,stp,WFRT
0,0,0,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
0,0,0,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
0,0,1,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
24,0,1,[-0.0000000000088151,0.00000000000881515,0.00000000002644546,0.00000000004407577,0.00000000006170608,0.00000000008815155,0.00000000011459701,0.00000000018952583,0.00000000026445465,0.00000000030853042,0.00000000035260619,0.00000000035260619,0.00000000035260619,0.00000000035260619,0.00000000035260619,0.00000000035260619,0.00000000035260619,0.00000000035260619,0.00000000035260619,0.0]
48,0,1,[-5.437767832005088,0.00000000000790785,0.00000000003641375,0.00000000006491967,0.00000000009342559,0.0000000001330119,0.00000000017577078,0.00000000027947183,0.00000000040062198,0.00000000048299074,0.00000000055425554,0.00000000057011835,0.00000000057011835,0.00000000057011835,0.00000000057011835,0.00000000057011835,0.00000000057011835,0.00000000057011835,0.00000000057011835,0.00000000012690253]
72,0,1,[-8.556112499435889,-1.9570458455181419,0.00000000004246793,0.00000000008184944,0.00000000012123097,0.00000000017314287,0.00000000023107336,0.00000000035906274,0.00000000052015431,0.00000000064366947,0.00000000074611959,0.00000000078192151,0.00000000078763051,0.00000000078763051,0.00000000078763051,0.00000000078763051,0.00000000078763051,0.00000000078763051,0.00000000078763051,0.00000000033208741]
96,0,1,[-3.3117358930141663,1.202858506812648,-0.6965184786749307,0.00000000009472526,0.00000000014486351,0.00000000020845091,0.00000000028037446,0.00000000042914575,0.00000000062417225,0.00000000078795279,0.00000000092479183,0.00000000098431405,0.00000000100073321,0.00000000100276507,0.00000000100276507,0.00000000100276507,0.00000000100276507,0.00000000100276507,0.00000000100276507,0.00000000061240747]
120,0,1,[109.52018236199947,7.727792397416586,16.05576652197201,-0.2463192307413886,0.00000000016454571,0.00000000023941116,0.00000000032442094,0.00000000049144592,0.00000000071554495,0.00000000091709918,0.00000000109018967,0.00000000117705448,0.00000000120871675,0.00000000121583659,0.00000000121655514,0.00000000121655514,0.00000000121655514,0.00000000121655514,0.00000000121655514,0.00000000096702882]
144,0,1,[237.49602433576518,87.8779581310182,14.045040609945687,29.828889264327383,-0.08680012304658562,0.00000000026166057,0.00000000035768495,0.00000000053714518,0.00000000078246844,0.00000000101628278,0.00000000122371915,0.00000000134096892,0.00000000139208395,0.00000000140785226,0.00000000141082655,0.00000000141107976,0.00000000141107976,0.00000000141107976,0.00000000141107976,0.00000000139572915]
168,0,1,[225.20393312781385,171.47807782544197,49.92049235953691,24.393909210852307,22.029609090892066,-0.0305180941017241,0.00000000034546012,0.00000000050966662,0.00000000074591458,0.00000000099205859,0.00000000121705244,0.00000000136601096,0.00000000144037833,0.00000000146857421,0.00000000147604675,0.00000000147725667,0.0000000014773457,0.0000000014773457,0.0000000014773457,0.00000000189185131]
