cycle,hour_cyc,stp,WFRT
0,0,0,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
24,0,0,[-0.00000000001025488,0.00000000001025488,0.00000000003076465,0.00000000005127441,0.00000000007178418,0.00000000010254883,0.00000000013331348,0.00000000022047998,0.00000000030764649,0.0000000003589209,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.00000000041019532,0.0]
48,0,0,[-5.385743999936623,-0.00000000013051709,-0.00000000009923584,-0.00000000006795458,-0.00000000003667333,-0.00000000006283031,-0.00000000001590843,-0.00000000028489683,-0.0000000001519515,0.00000000018202765,0.00000000026023078,0.00000000062562508,0.00000000062562508,0.00000000062562508,0.00000000062562508,0.00000000062562508,0.00000000062562508,0.00000000062562508,0.00000000062562508,0.00000000292315437]
72,0,0,[27.97035017960834,-32.99441417874483,16.157231999677844,26.928719999709116,37.7002079997404,53.85744000012355,70.01467199964969,115.79349600163194,161.5723199989006,-0.00000000200949018,-0.00000000008163455,-0.00000000176283627,0.00000000084105484,0.00000000084105484,0.00000000084105484,0.00000000084105484,0.00000000084105484,0.00000000084105484,0.00000000084105484,0.00000000738151507]
96,0,0,[-167.022990824764,402.33653212016776,-331.3656039735586,-49.23023597571468,-38.45874797567768,-60.38099396538231,-44.22376195978805,-207.88206690699405,-162.1032428763739,1243.54571306795,115.61299819802194,115.61299822185829,-0.00000001745393877,0.00000000095666783,0.00000000095666783,0.00000000095666783,0.00000000095666783,0.00000000095666783,0.00000000095666783,0.00000001332812693]
120,0,0,[1020.7383476150944,-3602.0140102134833,4838.521850719791,-2030.8847394531335,-108.32150737168945,102.43520988047595,-146.89070734187263,962.3782656031714,-458.8072511487559,-8650.608213875776,8054.963611282893,115.6129980541118,847.8177985137315,-0.00000012859881856,0.00000000099070293,0.00000000099070293,0.00000000099070293,0.00000000099070293,0.00000000099070293,0.00000002006196952]
144,0,0,[-6150.833583224884,28861.28791503068,-54424.75935083902,46203.29320759431,-13606.80195675194,-1377.3550831517948,1604.5432233192464,-6826.153838747053,9521.722061860186,48868.898689651214,-109240.1971253755,55860.33194990072,-4293.226199317106,5955.375062662222,-0.0000009088961834,0.00000000099327818,0.00000000099327818,0.00000000099327818,0.00000000099327818,0.00000002701801156]
168,0,0,[36967.53064341044,-216579.49448985994,529424.2543504371,-659216.0557185452,405671.8913831964,-87107.80729768025,-19299.058788587845,52274.43174659837,-105079.6011371071,-226961.33963022963,999130.8047318945,-1101521.7773780408,417393.1996665852,-65889.02066815014,41748.16756415275,-0.00000637748285511,0.00000000099327818,0.00000000099327818,0.00000000099327818,0.00000003398105642]
192,0,0,[-222174.7198303049,1560784.1960346892,-4700059.213211464,7673148.037687771,-7059188.604065401,3367276.0230890154,-494638.1302552039,-449455.4671330147,997971.5762849116,627429.1878146076,-7595770.505907336,13624044.90551385,-10230195.064380448,3321917.5223096246,-712788.1162423488,292654.49730745517,-0.00004471210037465,0.00000000099327818,0.00000000099327818,0.0000000409439327]
216,0,0,[1335269.2287677377,-10937751.083918862,39188429.48747429,-79062988.15449977,96214435.7260686,-69722201.71423464,26577365.528509725,-766185.765318808,-9148486.542488502,3224929.934357343,50048828.352515996,-135126781.1476379,156987937.21409628,-91678340.6302871,27570483.202549927,-6755494.434001106,2051506.9233319233,-0.00031343762469728,0.00000000099327818,0.00000004790680897]
