cycle,hour_cyc,stp,PNFRT
0,0,0,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
0,0,0,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
0,0,1,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
24,0,1,[-5.437804000000003,5.437803999999996,16.313411999999996,27.189019999999996,38.064628,54.37803999999999,70.69145199999998,116.91278599999998,163.13411999999997,190.32314,217.51215999999997,217.51215999999997,217.51215999999997,217.51215999999997,217.51215999999997,217.51215999999997,217.51215999999997,217.51215999999997,217.51215999999997,108.75607999999998]
48,0,1,[-5.437803999999447,0.0000000000054378,0.00000000001631341,0.00000000002718902,0.00000000003806463,0.00000000005437804,0.00000000007069145,0.00000000011691279,0.00000000016313412,0.00000000019032314,0.00000000021751216,0.00000000021751216,0.00000000021751216,0.00000000021751216,0.00000000021751216,0.00000000021751216,0.00000000021751216,0.00000000021751216,0.00000000021751216,108.75607999999998]
72,0,1,[-5.0761239999996475,0.00000000000563806,0.00000000001631341,0.00000000002718902,0.00000000003806463,0.00000000005437804,0.00000000007069145,0.00000000011691279,0.00000000016313412,0.00000000019032314,0.00000000021751216,0.00000000021751216,0.00000000021751216,0.00000000021751216,0.00000000021751216,0.00000000021751216,0.00000000021751216,0.00000000021751216,0.00000000021751216,0.00000000010875608]
96,0,1,[2.1880184581784743,5.508531941855549,0.00000000001620716,0.00000000002689182,0.00000000003764855,0.00000000005378364,0.00000000006991873,0.00000000011563482,0.00000000016135091,0.00000000018824273,0.00000000021513455,0.00000000021513455,0.00000000021513455,0.00000000021513455,0.00000000021513455,0.00000000021513455,0.00000000021513455,0.00000000021513455,0.00000000021513455,0.00000000010756728]
120,0,1,[111.6495323112145,8.121490843676376,16.080582680544328,0.00000000002674941,0.00000000003741326,0.00000000005344752,0.00000000006948177,0.00000000011491216,0.00000000016034255,0.00000000018706631,0.00000000021379007,0.00000000021379007,0.00000000021379007,0.00000000021379007,0.00000000021379007,0.00000000021379007,0.00000000021379007,0.00000000021379007,0.00000000021379007,0.00000000010689504]
144,0,1,[182.4147300852777,48.49511736690567,1.0119196188675164,26.646814429618697,0.00000000003729167,0.00000000005326086,0.00000000006923912,0.00000000011451085,0.00000000015978259,0.00000000018641302,0.00000000021304345,0.00000000021304345,0.00000000021304345,0.00000000021304345,0.00000000021304345,0.00000000021304345,0.00000000021304345,0.00000000021304345,0.00000000021304345,0.00000000010652172]
168,0,1,[228.38965574800164,99.42871124140827,31.810243953977746,0.3671991071378205,37.20525018658997,0.00000000005314531,0.00000000006908474,0.00000000011425554,0.00000000015942633,0.00000000018599738,0.00000000021256844,0.00000000021256844,0.00000000021256844,0.00000000021256844,0.00000000021256844,0.00000000021256844,0.00000000021256844,0.00000000021256844,0.00000000021256844,0.00000000010628422]
