cycle,hour_cyc,stp,FRTN
0,0,0,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
0,0,0,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
0,0,1,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
24,0,1,[0.00000000000055643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
48,0,1,[0.3616800000003562,0.00000000000020026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
72,0,1,[7.566382220133774,0.13016817990025642,0.00000000000007207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
96,0,1,[116.99428412301489,2.7767390318759984,0.04632724514318583,0.00000000000002565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
120,0,1,[187.74081630540164,43.16903114678176,1.011919618851538,0.01638332899915811,0.00000000000000907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
144,0,1,[233.70386673170714,94.11450025770279,15.867611002861311,0.3671991071112494,0.00577330065161577,0.0000000000000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
168,0,1,[263.65661915244266,143.19278837675532,43.378469976376806,5.816995894642925,0.13284716244459258,0.00202983737182423,0.00000000000000112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
192,0,1,[202.98300240091734,185.48015558351892,78.41707623279936,19.002495949670134,2.128198656320902,0.04795167321863179,0.00071254979822338,0.00000000000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
216,0,1,[132.69776599944277,191.62198703736397,115.98601545519583,39.85135224184697,8.049469119295175,0.7779201455407156,0.01728898088411556,0.0002500370830426,0.00000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
240,0,1,[86.13397058424079,170.94541156716326,142.52676299726681,66.56709123848177,19.208785693964344,3.329514863175336,0.28419531250770097,0.00622902163692687,0.00008773829380888,0.00000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
264,0,1,[55.90946337892119,141.1849814871234,152.49889876022274,93.22142553679055,35.826868402293414,8.901568866795788,1.3528013697644306,0.10376770590162905,0.00224272152975435,0.00003078746603032,0.00000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
