cycle,hour_cyc,stp,FRTN
0,0,1,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
0,0,1,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
24,0,1,[0.00000000000018548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
24,0,1,[0.00000000000018548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
48,0,1,[0.12056000000011874,0.00000000000006675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
48,0,1,[0.12056000000011874,0.00000000000006675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
72,0,1,[2.5052490067056676,0.04338939330008548,0.00000000000002402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
72,0,1,[2.5052490067056676,0.04338939330008548,0.00000000000002402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
96,0,1,[36.53951974140276,0.9202409218890196,0.01545419390796779,0.00000000000000856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
96,0,1,[36.53951974140276,0.9202409218890196,0.01545419390796779,0.00000000000000856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
120,0,1,[60.98614718109009,13.521650113270583,0.33555016912390073,0.00546739371519128,0.00000000000000303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
120,0,1,[60.98614718109009,13.521650113270583,0.33555016912390073,0.00546739371519128,0.00000000000000303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
144,0,1,[69.93057722991924,30.251518219463357,4.983270602892404,0.12181206474000636,0.00192709880838252,0.00000000000000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
144,0,1,[69.93057722991924,30.251518219463357,4.983270602892404,0.12181206474000636,0.00192709880838252,0.00000000000000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
168,0,1,[51.283185372440286,44.20447879535952,13.868734916022696,1.8313218418322441,0.04408410164571828,0.00067765552837732,0.00000000000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
168,0,1,[51.283185372440286,44.20447879535952,13.868734916022696,1.8313218418322441,0.04408410164571828,0.00067765552837732,0.00000000000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
192,0,1,[34.33019428053274,46.6927599628534,24.532245173853013,6.062669466104735,0.672327406028374,0.01593573145588093,0.00023820700447885,0.00000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
192,0,1,[34.33019428053274,46.6927599628534,24.532245173853013,6.062669466104735,0.672327406028374,0.01593573145588093,0.00023820700447885,0.00000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
216,0,1,[22.45990427077218,42.34739225389132,32.32153324338443,12.554614580172204,2.567000318594777,0.2466534692146209,0.00575579272370479,0.00008372833373838,0.00000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
216,0,1,[22.45990427077218,42.34739225389132,32.32153324338443,12.554614580172204,2.567000318594777,0.2466534692146209,0.00575579272370479,0.00008372833373838,0.00000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
240,0,1,[14.600747299815136,35.35714024711697,35.845521850056144,19.502487683630555,6.077546280666043,1.0622320497804443,0.0904289031712012,0.00207740191977253,0.00002942966720764,0.00000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
