cycle,hour_cyc,stp,value
0,0,1,0.0
24,0,1,0.00000000427094259
48,0,1,-5.437767825215355
72,0,1,-10.513158335739918
96,0,1,-2.805395853380335
120,0,1,133.05742206427377
144,0,1,369.1611122333849
168,0,1,492.99550353590575
192,0,1,499.3676662595466
216,0,1,499.36776050462424
240,0,1,499.3677605041051
264,0,1,499.36776050358577
288,0,1,499.367760503244
312,0,1,499.367760502895
336,0,1,499.36776050253513
360,0,1,499.36776050217276
384,0,1,499.3677605018082
408,0,1,499.3677605014402
432,0,1,499.36776050107443
456,0,1,499.3677605007109
480,0,1,499.3677605003462
504,0,1,499.3677605130859
528,0,1,499.3677570414487
552,0,1,499.367721551682
576,0,1,499.367529435013
600,0,1,499.3667909320938
624,0,1,499.3645249421538
648,0,1,499.35861517847354
672,0,1,499.3449946455658
696,0,1,499.3165173092921
720,0,1,499.2614962186946
744,0,1,499.1619193438271
768,0,1,498.9914022911563
792,0,1,498.713001064639
816,0,1,498.27708132565
840,0,1,497.61950925056846
864,0,1,496.6604751906273
888,0,1,495.3042680711015
912,0,1,493.4402751806532
936,0,1,490.94538771767003
960,0,1,487.6878567215013
984,0,1,482.40788257181356
1008,0,1,475.27666513085137
1032,0,1,466.4496089566425
1056,0,1,456.0634849035539
1080,0,1,444.2370655771592
1104,0,1,431.0746012596457
1128,0,1,416.67123200793566
1152,0,1,401.1193160337449
1176,0,1,384.51472904398497
1200,0,1,366.96236588846
1224,0,1,348.5802843454527
1248,0,1,329.5021384721691
1272,0,1,309.8777452001974
1296,0,1,289.87180861092054
1320,0,1,269.66098589848724
1344,0,1,249.42960921794065
1368,0,1,229.3644700352255
1392,0,1,209.64912149739587
1416,0,1,190.45815846527682
1440,0,1,171.95189787378177
1464,0,1,154.27181188896742
1488,0,1,137.5369735505996
1512,0,1,121.8416709130799
1536,0,1,107.25424229252604
1560,0,1,93.8170915174644
1584,0,1,81.54776498308985
1608,0,1,70.44091593293246
1632,0,1,60.4709471262297
1656,0,1,51.59510994694352
1680,0,1,43.756843349329074
1704,0,1,36.88915595337352
1728,0,1,30.917884716691447
1752,0,1,25.76469954518626
1776,0,1,21.349761015122795
1800,0,1,17.59397481494767
1824,0,1,14.420819164788895
1848,0,1,11.7577487840706
1872,0,1,9.537200195248772
1896,0,1,7.697238182301078
1920,0,1,6.181892481584896
1944,0,1,4.94123802740063
1968,0,1,3.9312722512927962
1992,0,1,3.113640048688694
2016,0,1,2.455252045531495
2040,0,1,1.9278355807659864
2064,0,1,1.5074510817500482
2088,0,1,1.1739998020959774
2112,0,1,0.9107426110269898
2136,0,1,0.7038439244191181
2160,0,1,0.5419500858768629
2184,0,1,0.41580758381036276
2208,0,1,0.3179234019996784
2232,0,1,0.2422674754992613
2256,0,1,0.1840155639176828
2280,0,1,0.13932975156967586
2304,0,1,0.1051731299382368
2328,0,1,0.07915491083053894
2352,0,1,0.05940216821096556
2376,0,1,0.04445453666983212
2400,0,1,0.03317844241621515
2424,0,1,0.02469775961861842
2448,0,1,0.01833813390629757
2472,0,1,0.01358256918661027
2496,0,1,0.01003621537284971
2520,0,1,0.00739861155244625
2544,0,1,0.005441925055095
2568,0,1,0.00399397908319088
2592,0,1,0.00292507983061796
2616,0,1,0.00213783997344308
2640,0,1,0.00155935167407506
2664,0,1,0.00113519197429923
2688,0,1,0.00082485001399846
2712,0,1,0.00059825220409948
2736,0,1,0.00043313139684642
2760,0,1,0.00031304203611171
2784,0,1,0.00022586769694044
2808,0,1,0.00016270247562034
2832,0,1,0.000117015171611
2856,0,1,0.00008402661978835
2880,0,1,0.00006024713644592
2904,0,1,0.00004313384835086
2928,0,1,0.00003083750226551
2952,0,1,0.00002201586465844
2976,0,1,0.00001569653318256
3000,0,1,0.00001117631467196
3024,0,1,0.00000794758921074
3048,0,1,0.00000564454302321
3072,0,1,0.00000400399187583
3096,0,1,0.00000283689286107
3120,0,1,0.00000200767027536
3144,0,1,0.00000141924107311
3168,0,1,0.00000100218858279
3192,0,1,0.00000070694932219
3216,0,1,0.00000049818402204
3240,0,1,0.00000035072997662
3264,0,1,0.00000024669441245
3288,0,1,0.00000017337032432
3312,0,1,0.00000012174507447
3336,0,1,0.0000000854338964
3360,0,1,0.00000005991893204
3384,0,1,0.00000004200660442
3408,0,1,0.00000002944256039
3432,0,1,0.00000002063723059
3456,0,1,0.00000001447085651
3480,0,1,0.0000000101557589
3504,0,1,0.00000000713822601
3528,0,1,0.00000000502905095
3552,0,1,0.0000000035551011
3576,0,1,0.00000000252509835
3600,0,1,0.00000000180506277
3624,0,1,0.00000000130154376
3648,0,1,0.00000000094917141
3672,0,1,0.00000000070212991
3696,0,1,0.00000000052830273
3720,0,1,0.00000000040546411
3744,0,1,0.00000000031809577
3768,0,1,0.00000000025562485
3792,0,1,0.00000000021060487
3816,0,1,0.00000000017774937
3840,0,1,0.00000000015324986
3864,0,1,0.0000000001347189
3888,0,1,0.0000000001213607
3912,0,1,0.00000000011118573
3936,0,1,0.00000000010345502
3960,0,1,0.00000000009725909
