cycle,hour_cyc,stp,value
0,0,1,0.0
24,0,1,0.0000000003874953
48,0,1,0.3514994049021674
72,0,1,0.2879440351067726
96,0,1,0.3828822441337479
120,0,1,1.5605190831104956
144,0,1,3.2590961225024477
168,0,1,3.2759030000557536
192,0,1,3.2760184793048213
216,0,1,3.2760192392231287
240,0,1,3.2760192435252167
264,0,1,3.276019243534265
288,0,1,3.2760192435216453
312,0,1,3.276019243509894
336,0,1,3.276019243498547
360,0,1,3.2760192434875166
384,0,1,3.27601924347642
408,0,1,3.2760192434653246
432,0,1,3.276019235443697
456,0,1,3.276019148451596
480,0,1,3.2760186471538413
504,0,1,3.2760166098589996
528,0,1,3.2760100589669796
552,0,1,3.27599232047752
576,0,1,3.275950261420473
600,0,1,3.2758605716525864
624,0,1,3.2756851680787724
648,0,1,3.275365851329206
672,0,1,3.2748183131917448
696,0,1,3.2739255031904797
720,0,1,3.2725302849414186
744,0,1,3.270427333603542
768,0,1,3.267354407379799
792,0,1,3.2629834748257993
816,0,1,3.256912634316053
840,0,1,3.2486602073812847
864,0,1,3.2376626882358037
888,0,1,3.2232782715327506
912,0,1,3.2047973960022063
936,0,1,3.181461140531487
960,0,1,3.152487467941225
984,0,1,3.1104908068048185
1008,0,1,3.056575622091056
1032,0,1,2.991764038860763
1056,0,1,2.9169818954197795
1080,0,1,2.833063962554863
1104,0,1,2.740774274493138
1128,0,1,2.6408361499078286
1152,0,1,2.5339660266102695
1176,0,1,2.420905876616753
1200,0,1,2.3024501396395323
1224,0,1,2.1794643847562396
1248,0,1,2.0528941043838866
1272,0,1,1.9237631251643272
1296,0,1,1.7931620855347377
1320,0,1,1.6622282628971905
1344,0,1,1.5321186968070717
1368,0,1,1.4039790054879073
1392,0,1,1.278910501297429
1416,0,1,1.157938171549802
1440,0,1,1.0419818274638395
1464,0,1,0.9318322829125925
1488,0,1,0.8281338682474777
1512,0,1,0.7313739800585095
1536,0,1,0.641879778563927
1560,0,1,0.5598216226433861
1584,0,1,0.4852224154106408
1608,0,1,0.4179717411384698
1632,0,1,0.3578435120536132
1656,0,1,0.304515802574695
1680,0,1,0.25759161083116844
1704,0,1,0.2166194287412293
1728,0,1,0.18111269622081405
1752,0,1,0.1505674366836396
1776,0,1,0.12447759734684816
1800,0,1,0.10234783092103905
1824,0,1,0.08370364209468972
1848,0,1,0.06809897497255246
1872,0,1,0.05512143302432904
1896,0,1,0.04439540161797995
1920,0,1,0.03558338809332406
1944,0,1,0.0283859106008264
1968,0,1,0.02254026050612401
1992,0,1,0.01781844012452138
2016,0,1,0.01402454360256478
2040,0,1,0.01099180886977535
2064,0,1,0.00857952677955476
2088,0,1,0.00666995290025429
2112,0,1,0.00516533002691055
2136,0,1,0.00398509665968705
2160,0,1,0.00306332905837969
2184,0,1,0.00234644213555013
2208,0,1,0.00179115712648814
2232,0,1,0.00136273116770802
2256,0,1,0.00103343499431796
2280,0,1,0.00078125925322547
2304,0,1,0.00058882676225291
2328,0,1,0.00044248681825687
2352,0,1,0.00033156784080735
2376,0,1,0.00024776578882824
2400,0,1,0.00018464754921022
2424,0,1,0.0001372505925441
2448,0,1,0.00010176241635351
2472,0,1,0.00007526550484904
2496,0,1,0.00005553562906879
2520,0,1,0.00004088323288842
2544,0,1,0.00003002936798691
2568,0,1,0.00002200914407391
2592,0,1,0.00001609695342975
2616,0,1,0.00001174882395105
2640,0,1,0.0000085581706335
2664,0,1,0.00000622197234312
2688,0,1,0.00000451501999343
2712,0,1,0.00000327038419412
2736,0,1,0.00000236465388248
2760,0,1,0.00000170681921174
2784,0,1,0.00000122992680529
2808,0,1,0.00000088483593608
2832,0,1,0.00000063556096519
2856,0,1,0.00000045580723995
2880,0,1,0.00000032640189795
2904,0,1,0.0000002333935627
2928,0,1,0.0000001666504561
2952,0,1,0.0000001188287948
2976,0,1,0.00000008461551504
3000,0,1,0.00000006017366738
3024,0,1,0.00000004273716137
3048,0,1,0.0000000303152845
3072,0,1,0.0000000214777125
3096,0,1,0.0000000151984052
3120,0,1,0.00000001074247669
3144,0,1,0.00000000758437402
3168,0,1,0.00000000534879696
3192,0,1,0.00000000376812626
3216,0,1,0.00000000265179256
3240,0,1,0.0000000018642754
3264,0,1,0.00000000130932909
3288,0,1,0.00000000091868735
3312,0,1,0.00000000064399064
3336,0,1,0.00000000045102233
3360,0,1,0.00000000031560043
3384,0,1,0.00000000022065594
3408,0,1,0.00000000015415358
3432,0,1,0.00000000010761569
3456,0,1,0.00000000007507817
3480,0,1,0.00000000005234968
3504,0,1,0.00000000003648681
3528,0,1,0.00000000002542455
