cycle,hour_cyc,stp,value
0,0,1,0.0
24,0,1,0.00000000645825504
48,0,1,5.858323415036124
72,0,1,4.799067251779543
96,0,1,6.381370735562465
120,0,1,26.00865138517493
144,0,1,54.318268708374134
168,0,1,54.598383334262564
192,0,1,54.60030798841369
216,0,1,54.60032065371881
240,0,1,54.60032072542028
264,0,1,54.60032072557109
288,0,1,54.60032072536076
312,0,1,54.6003207251649
336,0,1,54.60032072497578
360,0,1,54.60032072479194
384,0,1,54.600320724607
408,0,1,54.600320724422076
432,0,1,54.60032059072829
456,0,1,54.60031914085994
480,0,1,54.600310785897356
504,0,1,54.600276830983326
528,0,1,54.60016764944966
552,0,1,54.59987200795867
576,0,1,54.59917102367456
600,0,1,54.597676194209775
624,0,1,54.59475280131288
648,0,1,54.58943085548677
672,0,1,54.58030521986242
696,0,1,54.565425053174664
720,0,1,54.54217141569031
744,0,1,54.5071222267257
768,0,1,54.45590678966332
792,0,1,54.383057913763324
816,0,1,54.281877238600885
840,0,1,54.14433678968808
864,0,1,53.961044803930065
888,0,1,53.72130452554585
912,0,1,53.41328993337011
936,0,1,53.02435234219145
960,0,1,52.54145779902042
984,0,1,51.84151344674698
1008,0,1,50.94292703485094
1032,0,1,49.86273398101272
1056,0,1,48.61636492366299
1080,0,1,47.21773270924772
1104,0,1,45.6795712415523
1128,0,1,44.01393583179714
1152,0,1,42.23276711017116
1176,0,1,40.34843127694588
1200,0,1,38.37416899399221
1224,0,1,36.32440641260399
1248,0,1,34.214901739731445
1272,0,1,32.06271875273879
1296,0,1,29.886034758912295
1320,0,1,27.703804381619843
1344,0,1,25.535311613451196
1368,0,1,23.399650091465123
1392,0,1,21.315175021623816
1416,0,1,19.298969525830035
1440,0,1,17.366363791063993
1464,0,1,15.530538048543209
1488,0,1,13.802231137457962
1512,0,1,12.189566334308493
1536,0,1,10.697996309398784
1560,0,1,9.330360377389768
1584,0,1,8.087040256844015
1608,0,1,6.966195685641163
1632,0,1,5.964058534226887
1656,0,1,5.0752633762449175
1680,0,1,4.293193513852808
1704,0,1,3.6103238123538217
1728,0,1,3.0185449370135675
1752,0,1,2.50945727806066
1776,0,1,2.0746266224474694
1800,0,1,1.7057971820173177
1824,0,1,1.3950607015781622
1848,0,1,1.1349829162092078
1872,0,1,0.918690550405484
1896,0,1,0.7399233602996658
1920,0,1,0.5930564682220678
1944,0,1,0.4730985100137734
1968,0,1,0.3756710084354002
1992,0,1,0.2969740020753564
2016,0,1,0.2337423933760796
2040,0,1,0.1831968144962559
2064,0,1,0.1429921129925793
2088,0,1,0.11116588167090491
2112,0,1,0.08608883378184255
2136,0,1,0.06641827766145081
2160,0,1,0.05105548430632822
2184,0,1,0.03910736892583552
2208,0,1,0.02985261877480235
2232,0,1,0.022712186128467
2256,0,1,0.01722391657196602
2280,0,1,0.01302098755375791
2304,0,1,0.0098137793708819
2328,0,1,0.00737478030428118
2352,0,1,0.00552613068012242
2376,0,1,0.00412942981380393
2400,0,1,0.00307745915350359
