cycle,hour_cyc,stp,FWFRT
0,0,1,[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
24,0,1,[-0.0000000000133288,0.00000000001332973,0.00000000003998919,0.00000000006664865,0.00000000009330811,0.0000000001332973,0.00000000017328649,0.00000000028658919,0.0000000003998919,0.00000000046654054,0.00000000053318919,0.00000000053318919,0.00000000053318919,0.00000000053318919,0.00000000053318919,0.00000000053318919,0.00000000053318919,0.00000000053318919,0.00000000053318919,0.0]
48,0,1,[-1.1704349438839896,1.1710377438793114,3.5131132316571247,2.34460737664197,0.00000000009191067,0.00000000013061562,0.00000000017411792,0.000000000270989,0.00000000039424553,0.0000000004835401,0.00000000055604394,0.0000000005800307,0.0000000005800307,0.0000000005800307,0.0000000005800307,0.0000000005800307,0.0000000005800307,0.0000000005800307,0.0000000005800307,0.00000000019189412]
72,0,1,[-1.8084530342289624,0.3283446503953489,2.6702031912036923,2.7651511732353447,0.8438212641610914,0.00000000012816401,0.00000000017338322,0.00000000026080346,0.00000000038432042,0.00000000049157698,0.00000000057586291,0.00000000061731091,0.00000000062594371,0.00000000062594371,0.00000000062594371,0.00000000062594371,0.00000000062594371,0.00000000062594371,0.00000000062594371,0.00000000040064645]
96,0,1,[-0.5812489666858801,0.5665852217588045,1.8367287215342687,2.7313589020200397,1.5276283341195294,0.30031851565992723,0.0000000001699663,0.0000000002506557,0.00000000036961435,0.0000000004875337,0.00000000058487061,0.00000000064156476,0.00000000066187659,0.00000000066494903,0.00000000066494903,0.00000000066494903,0.00000000066494903,0.00000000066494903,0.00000000066494903,0.00000000062342169]
120,0,1,[15.788261353633796,1.322849325444495,3.6886877780785476,2.4149787560825624,1.9533198221312293,0.7343486523086249,0.1062056903434115,0.00000000023856439,0.00000000035049047,0.00000000047260154,0.00000000058104148,0.00000000065210868,0.00000000068528688,0.00000000069445592,0.00000000069554247,0.00000000069554247,0.00000000069554247,0.00000000069554247,0.00000000069554247,0.00000000085857659]
144,0,1,[31.09412291757466,11.928720700035838,4.78485919094637,2.8656804085375844,2.116003231858832,1.1639003660959308,0.3275561968206444,0.03742568949449022,0.00000000032919823,0.0000000004507451,0.00000000056702747,0.0000000006512644,0.00000000069779425,0.00000000071542385,0.00000000071935858,0.00000000071974147,0.00000000071974147,0.00000000071974147,0.00000000071974147,0.00000000110367793]
168,0,1,[20.320842374985318,18.74314883726269,7.3209052009666635,3.56105115059316,2.3795869836243764,1.4986506407423523,0.6216068193229936,0.1394328050102972,0.01315851520982411,0.00000000040815266,0.0000000005263063,0.0000000006218101,0.0000000006815974,0.00000000070938805,0.00000000071813777,0.00000000071976945,0.00000000071990407,0.00000000071990407,0.00000000071990407,0.00000000135673215]
192,0,1,[13.177008729138876,19.29850912410209,11.337061161778415,4.883108331107964,2.795148051979196,1.8083734344758098,0.9299610566308208,0.3089572880542906,0.05755448650804187,0.00462631861105331,0.00000000048476643,0.00000000058823354,0.00000000066057818,0.00000000069961833,0.00000000071506252,0.00000000071919679,0.00000000071985775,0.00000000071990508,0.00000000071990508,0.00000000160983863]
216,0,1,[8.544191362919051,17.146294082788614,14.136177987157224,7.152213363692441,3.5292416672112847,2.1553086479380936,1.2387964156218847,0.5272920094540381,0.1459435807651273,0.02323499278782512,0.0016265379235404,0.00000000055185621,0.000000000635143,0.00000000068589246,0.0000000007096326,0.00000000071774325,0.00000000071962537,0.00000000071988844,0.00000000071990508,0.00000000186294542]
