cycle,hour_cyc,stp,value
0,0,1,0.0
24,0,1,0.00000000025600689
48,0,1,2.1389888513087283
72,0,1,4.277977702430199
96,0,1,6.394831978506173
120,0,1,8.497458677713972
144,0,1,10.592303300950906
168,0,1,12.68224025706241
192,0,1,14.771409987792039
216,0,1,16.860446850448316
240,0,1,18.94945957526705
264,0,1,21.038602840514276
288,0,1,23.128557875040613
312,0,1,25.221236121953524
336,0,1,27.320606953848575
360,0,1,29.433414297922354
384,0,1,31.569538464020617
408,0,1,33.74183846762522
432,0,1,35.965433445258256
456,0,1,38.256505631069786
480,0,1,40.63079961869696
504,0,1,43.102042330876614
528,0,1,45.68052324542255
552,0,1,48.372068805390725
576,0,1,51.17762551819397
600,0,1,54.09362989590835
624,0,1,57.11328256464433
648,0,1,60.22875475953408
672,0,1,63.43424291747631
696,0,1,66.72966474623306
720,0,1,70.12467653293614
744,0,1,73.64260526489458
768,0,1,77.32384523306582
792,0,1,81.22827580933043
816,0,1,85.4363165948293
840,0,1,90.04834287826998
864,0,1,95.18232722421791
888,0,1,100.96973656838425
912,0,1,107.54988047608842
936,0,1,115.06305694309647
960,0,1,123.64296092161158
984,0,1,133.4088952046374
1008,0,1,144.45834637030472
1032,0,1,156.8604592465658
1056,0,1,170.65086680241023
1080,0,1,185.82821844236653
1104,0,1,202.35261167776503
1128,0,1,220.14598485552207
1152,0,1,239.09434240668526
1176,0,1,259.0515345246421
1200,0,1,279.8442388593642
1224,0,1,301.27778516930346
1248,0,1,323.1424961863236
1272,0,1,345.2202610762118
1296,0,1,367.291094543239
1320,0,1,389.1394595983222
1344,0,1,410.5601485765405
1368,0,1,431.36353225510453
