cycle,hour_cyc,stp,value
0,0,1,0.0
24,0,1,0.00000000646199121
48,0,1,87.88770404766372
72,0,1,84.3853900636215
96,0,1,87.53639205345151
120,0,1,181.02125668965246
144,0,1,433.9845760747754
168,0,1,482.3004109461296
192,0,1,493.41326679387225
216,0,1,495.86714124580465
240,0,1,496.4117723870179
264,0,1,496.5280945986759
288,0,1,496.54666134845604
312,0,1,496.54929348465555
336,0,1,496.54967934678456
360,0,1,496.5497351181266
384,0,1,496.5497408008966
408,0,1,496.54974147677467
432,0,1,496.5497415420506
456,0,1,496.5497415475027
480,0,1,496.54974154916215
504,0,1,496.5497415506892
528,0,1,496.549741552292
552,0,1,496.54974155379125
576,0,1,496.5497415553169
600,0,1,496.54974155679383
624,0,1,496.5497415582362
648,0,1,496.5497415596572
672,0,1,496.5497415610177
696,0,1,496.54974156237074
720,0,1,496.5497415636542
744,0,1,496.5497415649372
768,0,1,496.54974156614946
792,0,1,496.5497415672875
816,0,1,496.5497415683599
840,0,1,496.54974156937385
864,0,1,496.5497415703341
888,0,1,496.5497415712459
912,0,1,496.549741572114
936,0,1,496.5497415729427
960,0,1,496.54974157373545
984,0,1,495.79256332489825
1008,0,1,494.4927267707595
1032,0,1,492.8423336708147
1056,0,1,491.0056481454858
1080,0,1,489.11627156244447
1104,0,1,487.27672789198937
1128,0,1,485.5600763072826
1152,0,1,484.01304676523864
1176,0,1,482.66015034260255
1200,0,1,481.5082391065637
1224,0,1,480.5510637056807
1248,0,1,479.7734810763009
1272,0,1,479.155080420376
1296,0,1,478.6731066728042
1320,0,1,478.3046553829672
1344,0,1,478.0281847162222
1368,0,1,477.82443724140194
