cycle,hour_cyc,stp,value
0,0,1,0.0
24,0,1,0.00000000427094259
48,0,1,-5.437767825088452
72,0,1,-10.51315833540783
96,0,1,-2.8053958527679277
120,0,1,133.0574220652408
144,0,1,369.16111223478066
168,0,1,492.9955035377976
192,0,1,499.367666261957
216,0,1,499.367760507554
240,0,1,499.3677605075541
264,0,1,499.3677605075541
288,0,1,499.36776050773165
312,0,1,499.3677605079019
336,0,1,499.36776050806117
360,0,1,499.3677605082177
384,0,1,499.36776050837165
408,0,1,499.3677605085214
432,0,1,499.36776050867206
456,0,1,499.36776050882304
480,0,1,499.36776050897
504,0,1,499.36776050911595
528,0,1,499.3677605092438
552,0,1,499.3677605093701
576,0,1,499.3677605094956
600,0,1,499.3677605096196
624,0,1,499.36776050974134
648,0,1,499.36776050986043
672,0,1,499.36776050997764
696,0,1,499.3677605100922
720,0,1,499.3677605102034
744,0,1,499.36776051031273
768,0,1,499.3677605104182
792,0,1,499.3677605105185
816,0,1,499.36776051061366
840,0,1,499.3677605107034
864,0,1,499.3677605107882
888,0,1,499.36776051086895
912,0,1,499.3677605109456
936,0,1,499.3677605110189
960,0,1,499.3677605110894
984,0,1,498.2431580193378
1008,0,1,496.2975434863835
1032,0,1,493.80899709395885
1056,0,1,491.0201901218206
1080,0,1,488.13234818669184
1104,0,1,485.30296209616904
1128,0,1,482.64678657113933
1152,0,1,480.23943457210396
1176,0,1,478.1227616837979
1200,0,1,476.311231385102
1224,0,1,474.798536056705
1248,0,1,473.56389122911764
1272,0,1,472.5775914555728
1296,0,1,471.80558827317185
1320,0,1,471.21300342560215
1344,0,1,470.7666110969351
1368,0,1,470.43640615576953
1392,0,1,470.19642237405134
1416,0,1,470.02498062259997
1440,0,1,469.9045398112615
1464,0,1,469.82130103174984
1488,0,1,469.7646854192174
1512,0,1,469.7267745979947
1536,0,1,469.7017733307246
1560,0,1,469.685529523395
1584,0,1,469.67512798840687
1608,0,1,469.6685612321483
1632,0,1,469.66447227388744
1656,0,1,469.6619600842634
1680,0,1,469.660436574219
1704,0,1,469.65952420184675
1728,0,1,469.6589844195599
1752,0,1,469.65866879209767
1776,0,1,469.6584863045038
1800,0,1,469.658381931517
1824,0,1,469.65832285269767
1848,0,1,469.65828974311614
1872,0,1,469.6582713634758
1896,0,1,469.65826125335366
1920,0,1,469.658255740513
1944,0,1,469.6582527596338
1968,0,1,469.6582511608189
1992,0,1,469.6582503099651
2016,0,1,469.65824986058465
2040,0,1,469.6582496249954
2064,0,1,469.65824950238306
2088,0,1,469.6582494390288
2112,0,1,469.6582494065302
2136,0,1,469.65824938998196
2160,0,1,469.6582493816221
2184,0,1,469.6582493774351
2208,0,1,469.6582493753613
2232,0,1,469.658249374351
2256,0,1,469.65824937386844
2280,0,1,469.65824937364926
2304,0,1,469.6582493735601
2328,0,1,469.65824937353443
2352,0,1,469.65824937353943
2376,0,1,469.65824937355916
2400,0,1,469.65824937358576
2424,0,1,469.65824937361543
2448,0,1,469.6582493736465
2472,0,1,469.65824937367745
2496,0,1,469.6582493737066
2520,0,1,469.6582493737354
2544,0,1,469.6582493737643
2568,0,1,469.6582493737933
2592,0,1,469.6582493738221
2616,0,1,469.65824937385077
2640,0,1,469.6582493738793
2664,0,1,469.6582493739076
2688,0,1,469.65824937393563
2712,0,1,469.65824937396354
2736,0,1,469.6582493739912
2760,0,1,469.6582493740187
2784,0,1,469.658249374046
2808,0,1,469.6582493740731
2832,0,1,469.65824937409997
2856,0,1,469.6582493741267
2880,0,1,469.65824937415323
2904,0,1,469.6582493741796
2928,0,1,469.65824937420575
2952,0,1,469.6582493742318
2976,0,1,469.6582493742576
3000,0,1,469.6582493742833
3024,0,1,469.6582493743084
3048,0,1,469.6582493743324
3072,0,1,469.6582493743553
3096,0,1,469.6582493743775
3120,0,1,469.65824937439913
3144,0,1,469.65824937442056
3168,0,1,469.6582493744419
3192,0,1,469.6582493744631
3216,0,1,469.6582493744837
3240,0,1,469.65824937450344
3264,0,1,469.6582493745223
3288,0,1,469.6582493745404
3312,0,1,469.65824937455807
3336,0,1,469.6582493745755
3360,0,1,469.65824937459286
3384,0,1,469.65824937460957
3408,0,1,469.65824937462554
3432,0,1,469.6582493746408
3456,0,1,469.6582493746553
3480,0,1,469.6582493746695
3504,0,1,469.6582493746834
3528,0,1,469.65824937469694
3552,0,1,469.6582493747098
3576,0,1,469.658249374722
3600,0,1,469.65824937473354
3624,0,1,469.6582493747446
3648,0,1,469.65824937475537
3672,0,1,469.6582493747657
3696,0,1,469.65824937477544
3720,0,1,469.6582493747846
3744,0,1,469.6582493747931
3768,0,1,469.6582493748012
3792,0,1,469.65824937480886
3816,0,1,469.6582493748161
3840,0,1,469.6582493748227
3864,0,1,469.6582493748287
3888,0,1,469.65824937483507
3912,0,1,469.65824937484103
3936,0,1,469.65824937484666
3960,0,1,469.65824937485166
3984,0,1,469.6582493748562
4008,0,1,469.6582493748604
4032,0,1,469.6582493748646
4056,0,1,469.6582493748688
4080,0,1,469.65824937487326
4104,0,1,469.65824937487844
