cycle,hour_cyc,stp,value
0,0,1,0.0
24,0,1,0.0000000003874953
48,0,1,0.35149940491368104
72,0,1,0.28794403513081135
96,0,1,0.3828822441711532
120,0,1,1.5605190831620102
144,0,1,3.2590961225686685
168,0,1,3.2759030001371574
192,0,1,3.2760184794014116
216,0,1,3.2760192393349055
240,0,1,3.27601924365218
264,0,1,3.2760192436764144
288,0,1,3.2760192436789803
312,0,1,3.276019243682412
336,0,1,3.2760192436862408
360,0,1,3.2760192436903717
384,0,1,3.2760192436944098
408,0,1,3.276019243698403
432,0,1,3.2760192437025313
456,0,1,3.2760192437067164
480,0,1,3.2760192437108797
504,0,1,3.2760192437148787
528,0,1,3.2760192437186926
552,0,1,3.2760192437224425
576,0,1,3.2760192437261444
600,0,1,3.2760192437297553
624,0,1,3.276019243733093
648,0,1,3.276019243736169
672,0,1,3.2760192437390216
696,0,1,3.2760192437416826
720,0,1,3.2760192437441744
744,0,1,3.2760192437465188
768,0,1,3.2760192437487325
792,0,1,3.2760192437508286
816,0,1,3.2760192437528204
840,0,1,3.2760192437547166
864,0,1,3.276019243756527
888,0,1,3.2760192437582587
912,0,1,3.2760192437599165
936,0,1,3.2760192437615094
960,0,1,3.2760192437630398
984,0,1,3.269405692906787
1008,0,1,3.258006913989791
1032,0,1,3.2434801799864608
1056,0,1,3.227257879899783
1080,0,1,3.2105166725624215
1104,0,1,3.19416848558536
1128,0,1,3.1788702930493344
1152,0,1,3.1650483715195334
1176,0,1,3.15293220198583
1200,0,1,3.1425932801537173
1224,0,1,3.1339846779998966
1248,0,1,3.126978090454501
1272,0,1,3.121396125417537
1296,0,1,3.1170386000769654
1320,0,1,3.1137024789743366
1344,0,1,3.1111957629848286
1368,0,1,3.109346090312852
1392,0,1,3.1080050524650495
1416,0,1,3.1070492948481934
1440,0,1,3.106379409540524
1464,0,1,3.1059174848924282
1488,0,1,3.1056039954681074
1512,0,1,3.1053945295579832
1536,0,1,3.105256682476169
1560,0,1,3.105167304517425
1584,0,1,3.1051101871064173
1608,0,1,3.105074197949629
1632,0,1,3.1050518311343795
1656,0,1,3.1050381148857094
1680,0,1,3.105029811787355
1704,0,1,3.105024848161774
1728,0,1,3.105021916612654
1752,0,1,3.1050202053210247
1776,0,1,3.105019217515191
1800,0,1,3.105018653445496
1824,0,1,3.1050183346594915
1848,0,1,3.105018156274178
1872,0,1,3.105018057397412
1896,0,1,3.1050180030876375
1920,0,1,3.1050179735161905
1944,0,1,3.1050179575490517
1968,0,1,3.10501794899689
1992,0,1,3.1050179444518538
2016,0,1,3.105017942054604
2040,0,1,3.1050179407994722
2064,0,1,3.1050179401470417
2088,0,1,3.1050179398102964
2112,0,1,3.1050179396377
2136,0,1,3.105017939549848
2160,0,1,3.10501793950544
2184,0,1,3.105017939483147
2208,0,1,3.105017939472034
2232,0,1,3.1050179394665345
2256,0,1,3.105017939463834
2280,0,1,3.1050179394625186
2304,0,1,3.105017939461885
2328,0,1,3.1050179394615838
2352,0,1,3.105017939461444
2376,0,1,3.1050179394613817
2400,0,1,3.105017939461357
