cycle,hour_cyc,stp,value
0,0,1,0.0
24,0,1,2744.0620387180725
48,0,1,-15.034748465674216
72,0,1,-1.365957187178282
96,0,1,-0.02341393665776727
120,0,1,0.5736763091184013
144,0,1,1.0729588979026976
168,0,1,1.0807044878810994
192,0,1,1.023169451798156
216,0,1,1.021197685187097
240,0,1,1.021197685186934
264,0,1,1.0211976851867708
288,0,1,1.021197685186981
312,0,1,1.0211976851871767
336,0,1,1.0211976851873494
360,0,1,1.0211976851875166
384,0,1,1.021197685187679
408,0,1,1.0211976851878324
432,0,1,1.0211976851879878
456,0,1,1.0211976851881437
480,0,1,1.0211976851882916
504,0,1,1.0211976851884372
528,0,1,1.021197685188546
552,0,1,1.0211976851886513
576,0,1,1.0211976851887554
600,0,1,1.0211976851888562
624,0,1,1.0211976851889524
648,0,1,1.0211976851890432
672,0,1,1.0211976851891302
696,0,1,1.0211976851892117
720,0,1,1.0211976851892866
744,0,1,1.0211976851893572
768,0,1,1.02119768518942
792,0,1,1.0211976851894726
816,0,1,1.0211976851895144
840,0,1,1.021197685189545
864,0,1,1.0211976851895659
888,0,1,1.0211976851895783
912,0,1,1.0211976851895823
936,0,1,1.0211976851895792
960,0,1,1.021197685189571
984,0,1,1.0215165110644249
1008,0,1,1.0220942311904138
1032,0,1,1.022868260154827
1056,0,1,1.0237762230072798
1080,0,1,1.0247589645906747
1104,0,1,1.0257633531442678
1128,0,1,1.0267445373057609
1152,0,1,1.027667397911831
1176,0,1,1.0285070710522115
1200,0,1,1.0292485712972925
1224,0,1,1.0298856758053543
1248,0,1,1.0304193133508075
1272,0,1,1.030855727074891
1296,0,1,1.0312046530247858
1320,0,1,1.0314776963221886
1344,0,1,1.031687013915554
1368,0,1,1.0318443445640937
1392,0,1,1.0319603735342235
1416,0,1,1.0320443852753594
1440,0,1,1.0321041408975367
1464,0,1,1.032145914668688
1488,0,1,1.0321746302256296
1512,0,1,1.0321940484067151
1536,0,1,1.0322069712346846
1560,0,1,1.0322154384160296
1584,0,1,1.0322209025929303
1608,0,1,1.0322243770573276
1632,0,1,1.0322265547831881
1656,0,1,1.0322279007974635
1680,0,1,1.0322287215476762
1704,0,1,1.0322292154901105
1728,0,1,1.0322295090117173
1752,0,1,1.0322296813180911
1776,0,1,1.0322297812865229
1800,0,1,1.0322298386360003
1824,0,1,1.0322298711826212
1848,0,1,1.0322298894633997
1872,0,1,1.0322298996304136
1896,0,1,1.0322299052317572
1920,0,1,1.0322299082899964
1944,0,1,1.0322299099453838
1968,0,1,1.032229910834038
1992,0,1,1.0322299113073143
2016,0,1,1.0322299115574527
2040,0,1,1.0322299116886917
2064,0,1,1.0322299117570695
2088,0,1,1.0322299117924638
2112,0,1,1.0322299118106788
2136,0,1,1.0322299118200065
2160,0,1,1.032229911824772
2184,0,1,1.032229911827208
2208,0,1,1.0322299118284661
2232,0,1,1.032229911829134
2256,0,1,1.0322299118295002
2280,0,1,1.03222991182972
2304,0,1,1.0322299118298686
2328,0,1,1.0322299118299816
2352,0,1,1.032229911830077
2376,0,1,1.0322299118301639
2400,0,1,1.032229911830246
2424,0,1,1.0322299118303253
2448,0,1,1.032229911830403
2472,0,1,1.0322299118304783
2496,0,1,1.0322299118305482
2520,0,1,1.032229911830617
2544,0,1,1.0322299118306857
2568,0,1,1.0322299118307543
2592,0,1,1.0322299118308222
2616,0,1,1.0322299118308895
2640,0,1,1.0322299118309566
2664,0,1,1.0322299118310232
2688,0,1,1.0322299118310887
2712,0,1,1.032229911831154
2736,0,1,1.0322299118312188
2760,0,1,1.0322299118312828
2784,0,1,1.0322299118313467
2808,0,1,1.0322299118314098
2832,0,1,1.0322299118314722
2856,0,1,1.0322299118315343
2880,0,1,1.0322299118315958
2904,0,1,1.032229911831657
2928,0,1,1.0322299118317175
2952,0,1,1.0322299118317777
2976,0,1,1.0322299118318374
3000,0,1,1.0322299118318967
3024,0,1,1.0322299118319547
3048,0,1,1.0322299118320102
3072,0,1,1.0322299118320633
3096,0,1,1.0322299118321145
3120,0,1,1.0322299118321647
