cycle,hour_cyc,stp,value
0,0,1,0.0
0,0,2,0.0
0,0,0,0.0
24,0,1,0.0
24,0,2,2717.107848
24,0,0,2717.107848
48,0,1,2717.107848
48,0,2,2819.436984002617
48,0,0,2819.436984002617
72,0,1,2819.436984002617
72,0,2,3301.822752004854
72,0,0,3301.822752004854
96,0,1,3301.822752004854
96,0,2,3929.3984998564806
96,0,0,3929.3984998564806
120,0,1,3929.3984998564806
120,0,2,4732.843573422997
120,0,0,4732.843573422997
144,0,1,4732.843573422997
144,0,2,5654.676694612857
144,0,0,5654.676694612857
168,0,1,5654.676694612857
168,0,2,6875.8398065113615
168,0,0,6875.8398065113615
192,0,1,6875.8398065113615
192,0,2,8398.432452353643
192,0,0,8398.432452353643
216,0,1,8398.432452353643
216,0,2,9902.48078811056
216,0,0,9902.48078811056
240,0,1,9902.48078811056
240,0,2,11565.48035317395
240,0,0,11565.48035317395
264,0,1,11565.48035317395
264,0,2,13466.906762184783
264,0,0,13466.906762184783
288,0,1,13466.906762184783
288,0,2,15235.873813519787
288,0,0,15235.873813519787
312,0,1,15235.873813519787
312,0,2,17296.251454932502
312,0,0,17296.251454932502
336,0,1,17296.251454932502
336,0,2,19462.59658721699
336,0,0,19462.59658721699
360,0,1,19462.59658721699
360,0,2,21734.90926255131
360,0,0,21734.90926255131
384,0,1,21734.90926255131
384,0,2,24113.189686914393
384,0,0,24113.189686914393
408,0,1,24113.189686914393
408,0,2,26597.45715408246
408,0,0,26597.45715408246
432,0,1,26597.45715408246
432,0,2,29187.361821129067
432,0,0,29187.361821129067
456,0,1,29187.361821129067
456,0,2,31915.85592070503
456,0,0,31915.85592070503
480,0,1,31915.85592070503
480,0,2,34497.4634243188
480,0,0,34497.4634243188
504,0,1,34497.4634243188
504,0,2,37012.84686551174
504,0,0,37012.84686551174
528,0,1,37012.84686551174
528,0,2,52008.0
528,0,0,52008.0
552,0,1,52008.0
552,0,2,409280.0
552,0,0,409280.0
576,0,1,409280.0
576,0,2,7270400.0
576,0,0,7270400.0
600,0,1,7270400.0
600,0,2,15597568.0
600,0,0,15597568.0
624,0,1,15597568.0
624,0,2,-54525952.0
624,0,0,-54525952.0
648,0,1,-54525952.0
648,0,2,-1744830464.0
648,0,0,-1744830464.0
672,0,1,-1744830464.0
672,0,2,17179869184.0
672,0,0,17179869184.0
696,0,1,17179869184.0
696,0,2,0.0
696,0,0,0.0
720,0,1,0.0
720,0,2,6597069766656.0
720,0,0,6597069766656.0
744,0,1,6597069766656.0
744,0,2,105553116266496.0
744,0,0,105553116266496.0
768,0,1,105553116266496.0
768,0,2,3659174697238528.0
768,0,0,3659174697238528.0
792,0,1,3659174697238528.0
792,0,2,-9007199254740992.0
792,0,0,-9007199254740992.0
816,0,1,-9007199254740992.0
816,0,2,432345564227567620.0
816,0,0,432345564227567620.0
840,0,1,432345564227567620.0
840,0,2,0.0
840,0,0,0.0
864,0,1,0.0
864,0,2,-73786976294838210000.0
864,0,0,-73786976294838210000.0
888,0,1,-73786976294838210000.0
888,0,2,295147905179352830000.0
888,0,0,295147905179352830000.0
912,0,1,295147905179352830000.0
912,0,2,0.0
912,0,0,0.0
936,0,1,0.0
936,0,2,-151115727451828650000000.0
936,0,0,-151115727451828650000000.0
960,0,1,-151115727451828650000000.0
960,0,2,-604462909807314600000000.0
960,0,0,-604462909807314600000000.0
984,0,1,-604462909807314600000000.0
984,0,2,-9671406556917033000000000.0
984,0,0,-9671406556917033000000000.0
1008,0,1,-9671406556917033000000000.0
1008,0,2,3292566812341002300000000000000000000.0
1008,0,0,3292566812341002300000000000000000000.0
1032,0,1,3292566812341002300000000000000000000.0
1032,0,2,-51302560984314105000000000000000000000.0
1032,0,0,-51302560984314105000000000000000000000.0
1056,0,1,-51302560984314105000000000000000000000.0
1056,0,2,647440618187984600000000000000000000000.0
1056,0,0,647440618187984600000000000000000000000.0
1080,0,1,647440618187984600000000000000000000000.0
1080,0,2,-7264109196182749000000000000000000000000.0
