cycle,hour_cyc,stp,value
0,0,1,0.0
24,0,1,1.0000000000099596
48,0,1,1.000000000048646
72,0,1,1.000000000014721
96,0,1,1.0000000000150813
120,0,1,1.0000000000527056
144,0,1,0.00681523010828442
168,0,1,0.00004589564947563
192,0,1,0.00000028548264677
216,0,1,0.00000000165994079
240,0,1,0.00000000000903701
264,0,1,0.00000000000004597
288,0,1,0.00000000000000399
312,0,1,0.00000000000000428
336,0,1,0.00000000000000387
360,0,1,0.00000000000000348
384,0,1,0.00000000000000313
408,0,1,0.00000000000000282
432,0,1,0.00000000000000254
456,0,1,0.00000000000000227
480,0,1,0.00000000000000204
504,0,1,0.00000000000000184
528,0,1,0.00000000000000167
552,0,1,0.00000000000000151
576,0,1,0.00000000000000137
600,0,1,0.00000000000000125
624,0,1,0.00000000000000115
648,0,1,0.00000000000000106
672,0,1,0.00000000000000098
696,0,1,0.00000000000000091
720,0,1,0.00000000000000085
744,0,1,0.0000000000000008
768,0,1,0.00000000000000076
792,0,1,0.00000000000000072
816,0,1,0.00000000000000068
840,0,1,0.00000000000000065
864,0,1,0.00000000000000062
888,0,1,0.00000000000000059
912,0,1,0.00000000000000057
936,0,1,0.00000000000000054
960,0,1,0.00000000000000052
984,0,1,0.0000000000000005
1008,0,1,0.00000000000000049
1032,0,1,0.00000000000000047
1056,0,1,0.00000000000000045
1080,0,1,0.00000000000000044
1104,0,1,0.00000000000000043
1128,0,1,0.00000000000000041
1152,0,1,0.0000000000000004
1176,0,1,0.00000000000000039
1200,0,1,0.00000000000000038
1224,0,1,0.00000000000000036
1248,0,1,0.00000000000000035
1272,0,1,0.00000000000000033
1296,0,1,0.00000000000000032
1320,0,1,0.00000000000000031
1344,0,1,0.00000000000000029
1368,0,1,0.00000000000000028
1392,0,1,0.00000000000000026
1416,0,1,0.00000000000000025
1440,0,1,0.00000000000000023
1464,0,1,0.00000000000000022
1488,0,1,0.0000000000000002
1512,0,1,0.00000000000000019
1536,0,1,0.00000000000000017
1560,0,1,0.00000000000000016
1584,0,1,0.00000000000000014
1608,0,1,0.00000000000000013
1632,0,1,0.00000000000000012
1656,0,1,0.00000000000000011
1680,0,1,0.0000000000000001
1704,0,1,0.00000000000000009
1728,0,1,0.00000000000000008
1752,0,1,0.00000000000000007
1776,0,1,0.00000000000000006
1800,0,1,0.00000000000000005
1824,0,1,0.00000000000000005
1848,0,1,0.00000000000000004
1872,0,1,0.00000000000000004
1896,0,1,0.00000000000000003
1920,0,1,0.00000000000000003
1944,0,1,0.00000000000000002
1968,0,1,0.00000000000000002
1992,0,1,0.00000000000000002
2016,0,1,0.00000000000000002
2040,0,1,0.00000000000000001
2064,0,1,0.00000000000000001
2088,0,1,0.00000000000000001
2112,0,1,0.00000000000000001
2136,0,1,0.00000000000000001
2160,0,1,0.00000000000000001
2184,0,1,0.00000000000000001
2208,0,1,0.00000000000000001
2232,0,1,0.00000000000000001
2256,0,1,0.00000000000000001
2280,0,1,0.0
2304,0,1,0.0
2328,0,1,0.0
2352,0,1,0.0
2376,0,1,0.0
2400,0,1,0.0
2424,0,1,0.0
2448,0,1,0.0
2472,0,1,0.0
2496,0,1,0.0
2520,0,1,0.0
2544,0,1,0.0
2568,0,1,0.0
2592,0,1,0.0
2616,0,1,0.0
