cycle,hour_cyc,stp,value
0,0,1,0.0
24,0,1,-0.10040735998080003
48,0,1,-0.02055664943218089
72,0,1,-0.0679306641770654
96,0,1,-0.06630792296934036
120,0,1,-0.01897325316496996
144,0,1,0.00050180223072041
168,0,1,0.00000971596605537
192,0,1,0.00000013501124424
216,0,1,0.00000000122301212
240,0,1,0.00000000000906312
264,0,1,0.00000000000005849
288,0,1,0.00000000000000617
312,0,1,0.00000000000000781
336,0,1,0.00000000000000818
360,0,1,0.00000000000000835
384,0,1,0.00000000000000844
408,0,1,0.00000000000000844
432,0,1,0.00000000000000834
456,0,1,0.00000000000000814
480,0,1,0.00000000000000789
504,0,1,0.00000000000000763
528,0,1,0.00000000000000736
552,0,1,0.00000000000000707
576,0,1,0.00000000000000676
600,0,1,0.00000000000000644
624,0,1,0.00000000000000615
648,0,1,0.00000000000000587
672,0,1,0.00000000000000562
696,0,1,0.00000000000000538
720,0,1,0.00000000000000517
744,0,1,0.00000000000000496
768,0,1,0.00000000000000477
792,0,1,0.00000000000000459
816,0,1,0.00000000000000442
840,0,1,0.00000000000000426
864,0,1,0.00000000000000411
888,0,1,0.00000000000000396
912,0,1,0.00000000000000383
936,0,1,0.0000000000000037
960,0,1,0.00000000000000357
984,0,1,0.00000000000000345
1008,0,1,0.00000000000000333
1032,0,1,0.00000000000000322
1056,0,1,0.00000000000000311
1080,0,1,0.000000000000003
1104,0,1,0.00000000000000289
1128,0,1,0.00000000000000278
1152,0,1,0.00000000000000267
1176,0,1,0.00000000000000256
1200,0,1,0.00000000000000246
1224,0,1,0.00000000000000235
1248,0,1,0.00000000000000224
1272,0,1,0.00000000000000214
1296,0,1,0.00000000000000203
1320,0,1,0.00000000000000192
1344,0,1,0.00000000000000181
1368,0,1,0.0000000000000017
1392,0,1,0.00000000000000159
1416,0,1,0.00000000000000148
1440,0,1,0.00000000000000137
1464,0,1,0.00000000000000127
1488,0,1,0.00000000000000116
1512,0,1,0.00000000000000106
1536,0,1,0.00000000000000097
1560,0,1,0.00000000000000088
1584,0,1,0.00000000000000079
1608,0,1,0.00000000000000071
1632,0,1,0.00000000000000063
1656,0,1,0.00000000000000056
1680,0,1,0.00000000000000049
1704,0,1,0.00000000000000043
1728,0,1,0.00000000000000038
1752,0,1,0.00000000000000033
1776,0,1,0.00000000000000029
1800,0,1,0.00000000000000025
1824,0,1,0.00000000000000021
1848,0,1,0.00000000000000018
1872,0,1,0.00000000000000016
1896,0,1,0.00000000000000013
1920,0,1,0.00000000000000011
1944,0,1,0.0000000000000001
1968,0,1,0.00000000000000008
1992,0,1,0.00000000000000007
2016,0,1,0.00000000000000006
2040,0,1,0.00000000000000005
2064,0,1,0.00000000000000004
2088,0,1,0.00000000000000004
2112,0,1,0.00000000000000003
2136,0,1,0.00000000000000003
2160,0,1,0.00000000000000003
2184,0,1,0.00000000000000002
2208,0,1,0.00000000000000002
2232,0,1,0.00000000000000002
2256,0,1,0.00000000000000002
2280,0,1,0.00000000000000002
2304,0,1,0.00000000000000002
2328,0,1,0.00000000000000001
2352,0,1,0.00000000000000001
2376,0,1,0.00000000000000001
2400,0,1,0.00000000000000001
2424,0,1,0.00000000000000001
2448,0,1,0.00000000000000001
2472,0,1,0.00000000000000001
2496,0,1,0.00000000000000001
2520,0,1,0.00000000000000001
2544,0,1,0.00000000000000001
2568,0,1,0.00000000000000001
2592,0,1,0.00000000000000001
2616,0,1,0.00000000000000001
