cycle,hour_cyc,stp,LVSN
0,0,0,[15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
0,0,0,[3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
0,0,1,[3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
24,0,1,[2.1887096250418363,0.8112903750000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
48,0,1,[28.790801569959086,1.1837860349662206,0.2193973575225471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
72,0,1,[48.198886464950874,8.649554696971286,0.4801971081122245,0.05933165481949213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
96,0,1,[62.50217256042102,19.226946906650106,2.6650759785167835,0.17189130546283624,0.01586813620914711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
120,0,1,[73.08546865072468,30.72784807148426,7.066588339726245,0.8344845115591334,0.05733313198680652,0.00421714418479582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
144,0,1,[80.92456890345952,41.94521970530582,13.33268969541921,2.4849035800791084,0.2631425169613824,0.01828360416826101,0.00111680667864164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
168,0,1,[86.73588908901071,52.24471673590976,20.892966455731354,5.351209539052485,0.8501975074376307,0.08298257162431893,0.00565278235310695,0.00029509335858724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
192,0,1,[71.95386610160844,61.34408086371238,29.16409707787249,9.451392157459233,2.0376418482676972,0.28538705917796947,0.02605370996732125,0.0017085438074605,0.00007785070028912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
216,0,1,[53.206935159831275,64.14207018475709,37.65053190810538,14.649983516237695,3.9927798391779925,0.7474878536512358,0.09444453272313054,0.00812879769639381,0.00050789351430102,0.00002053061613979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
240,0,1,[39.175461271080984,61.258309616487225,44.636751401589706,20.715576154084502,6.803245705568502,1.60332045553973,0.26666193780974456,0.03089156308739745,0.00251764126088005,0.00014905558679186,0.00000541423412982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
264,0,1,[28.844299360450123,55.434728366835685,49.020107807712236,27.023952023992564,10.47213775570967,2.974619425310384,0.6191590142414021,0.0930677784007631,0.01000027377926886,0.00077368746869683,0.00004329463229917,0.00000142781546413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
288,0,1,[21.23762116898495,48.42242989158079,50.711740310342336,32.82467113336104,14.837101627797242,4.951828455816397,1.2403295656866522,0.23180599770682825,0.03190643166264298,0.00320687788852401,0.0002359102750095,0.00001246872856056,0.00000037653654252,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
312,0,1,[15.636939115113371,41.2533844914567,50.10801451280024,37.54176192894029,19.580695880718693,7.558724567748733,2.2191079826094096,0.4977689227993575,0.0846229719576164,0.01077538447871182,0.00101939938912934,0.00007139364530772,0.00000356543054758,0.00000009929838373,0.0,0.0,0.0,0.0,0.0,0.0]
336,0,1,[11.513241664134803,34.49794023702797,47.77291459460402,40.85567287833895,24.31730077090872,10.729100310360955,3.627245671152397,0.9517120788726958,0.19357581060679896,0.03025011070276849,0.00359220027744369,0.00032139710445976,0.0000214527571051,0.00000101336988223,0.0000000261864863,0.0,0.0,0.0,0.0,0.0]
360,0,1,[8.477025627651853,28.436527436272243,44.27210298963429,42.679854185390695,28.678719741782814,14.312514378184932,5.500112199407532,1.6572907713086338,0.3935078160934233,0.07332156908848816,0.01062229462395067,0.00118395739249671,0.00010055262003365,0.00000640354556626,0.00000028652168512,0.00000000690577267,0.0,0.0,0.0,0.0]
384,0,1,[6.241505701715334,23.172904797245835,40.09602210425417,43.09975428777499,32.371030749144616,18.10110011112529,7.8240759965592686,2.6707009285672267,0.7267865039920105,0.15775952723993816,0.02715704201827361,0.00367298973421531,0.00038626285179419,0.00003123208109593,0.00000189967344075,0.00000008064471972,0.00000000182115675,0.0,0.0,0.0]
408,0,1,[4.5955262064458795,18.707838662622425,35.63314000257782,42.30762466077579,35.200357485215775,21.86429674217421,10.53428275973043,4.029723910972622,1.239426151596088,0.3078205510955224,0.06159889354930548,0.00986608966444814,0.00125302246295526,0.0001248590673863,0.00000963507317524,0.00000056035011762,0.000000022608123,0.00000000048026659,0.0,0.0]
432,0,1,[3.3836164097964443,14.986208331084628,31.169681938366196,40.547462063152636,37.07465138120519,25.38121775130419,13.52217888410764,5.745074501457507,1.9752698914200808,0.5534990442992316,0.12653127028423639,0.02350881283056657,0.00352441861041087,0.00042237282531352,0.00004002138393108,0.00000295349189977,0.00000016441882369,0.00000000631571715,0.00000000012665357,0.0]
456,0,1,[2.491305564226379,11.926429279790833,26.90185507203714,38.074399546766635,37.99048410598074,28.46495313570725,16.6495868753988,7.7960146044268495,2.969424408920567,0.9284415298466862,0.2391291328455854,0.0506773937190468,0.00879460575501229,0.00124042923665555,0.0001408532444766,0.00001272885591175,0.000000899939596,0.00000004800989864,0.00000000175880328,0.00000000003340046]
480,0,1,[1.8343105904063228,9.4382443908368,22.95260869379921,35.12803051428324,38.012613877461,30.97697978570229,19.765477739432693,10.130835577844996,4.242269275789804,1.466679597668536,0.42091124208888897,0.10037496883597347,0.01983973067981483,0.0032325798886348,0.00043082807156689,0.00004651719585769,0.00000401940381468,0.00000027267665059,0.00000001395591696,0.0000000004972235]
504,0,1,[1.3505751323339117,7.432971990685129,19.38866633796343,31.917187550942494,37.25190559725614,32.832382953595626,22.722120473007735,12.671636499977655,5.795173310975642,2.1986445939139463,0.696696181231461,0.18490523420534816,0.04107809157993787,0.00761213683912075,0.00116969241971824,0.00014786578888386,0.00001522671462088,0.0000012607452964,0.00000008218448919,0.00000000417760997]
528,0,1,[0.9944080340744726,5.828951904906578,16.235768834057062,28.613226934967727,35.84505972752248,33.99787794760466,25.388349669987868,15.322101199991607,7.608600703358257,3.1471036365569027,1.0927827040038305,0.3198722509698614,0.07900748537385613,0.01643761548580312,0.00286866249531354,0.00041733693294303,0.00005020564549824,0.00000494378272976,0.00000039298880714,0.00000002585090333]
552,0,1,[0.7321675888773378,4.554009533504923,13.491333741753234,25.349103947418214,33.937915993498805,34.485007733127325,27.658812549669026,17.97672323639199,9.642767499179044,4.323667921073412,1.6345382183494839,0.5237004325316206,0.14252716864507642,0.03293823693525479,0.00644700071404498,0.00106378857534549,0.00014702372115054,0.0000168800208101,0.00000159310202371,0.00000012948799818]
576,0,1,[0.5390839171028663,3.5461319834834057,11.134426115204317,22.22203052136937,31.672916297536098,34.34073136320865,29.458983508372302,20.530036690359555,11.840557730200343,5.726394964413762,2.3437024108356246,0.8166451650094394,0.24304832595764314,0.06183849644400673,0.01343314055093872,0.00248342307101724,0.0003887884849945,0.00005120088382597,0.00000562449381778,0.00000054961310744]
600,0,1,[0.3969193311714847,2.753127908000666,9.133278132339008,19.298061470215337,29.180574714701674,33.63718816302993,30.746374284610877,22.884735072343016,14.132104814621226,7.338792200640713,3.2357696215607863,1.219353267009684,0.3943144916493654,0.10962627041690903,0.02619836533319456,0.00537102925332011,0.00094117531975584,0.00014022784237449,0.00001764367749042,0.00000203287723258]
624,0,1,[0.29224569767725483,2.1317600539237795,7.4507359785708065,16.617454298199853,26.574406437410804,32.4619117626,31.508725645960308,24.95796828899968,16.440305851767054,9.130291528218509,4.317798759500189,1.7511127705927962,0.61188970057495,0.18470286204286412,0.04819956627176326,0.01086351292108834,0.00210939483123775,0.00035144981149171,0.00004997097662127,0.00000668578195461]
648,0,1,[0.21517608517774844,1.6466522840408961,6.048041544518524,14.200051973461557,23.94860749722797,30.909287523067636,31.76009524780996,26.685502125138537,18.68654231929445,11.058052914949066,5.586925921613827,2.4279867030197972,0.9123200620009664,0.2973584952320879,0.08419755083128577,0.02070959513059677,0.00441798823222869,0.00081504651309388,0.00012947550712643,0.00001986388457689]
672,0,1,[0.15843089565347823,1.2691503503849544,4.887328598035475,12.050243473289907,21.377765897837914,29.07365087650543,31.53572437701608,28.02374911649403,20.795989054308578,13.069800999409923,7.029744894714144,3.261046773643327,1.3120242891594895,0.4595331655225949,0.14041131726005088,0.03745232970062098,0.00871433148360845,0.00176519676142021,0.00031027095494226,0.00005400853459086]
696,0,1,[0.11665027123206997,0.9762368236051138,3.933160246591919,10.161274436872162,18.917957097466335,27.044129559316943,30.886438340696394,28.94991013324849,22.70205874770838,15.1073136963238,8.62259908308547,4.254909493260755,1.8260110094527664,0.6843479740768937,0.22456857735745428,0.06460417261761145,0.01629297645509943,0.00359778873671473,0.00069395690494796,0.00013583167752701]
720,0,1,[0.08588782966341214,0.7495508431304286,3.153374798020322,8.518826485779424,16.60868738036517,24.901134922028156,29.873163376134713,29.460601923633437,24.349711695839463,17.11016288431485,10.332716448395882,5.4067353266746885,2.466548291888685,0.9854217912875324,0.3458193613066354,0.10678920660795682,0.02903336989165375,0.00694570183203651,0.00145974129757301,0.00031883859615861]
744,0,1,[0.06323790941042062,0.5745328644321471,2.5194500482689226,7.103875689758379,14.475268652803313,22.71429103024403,28.56196423981081,29.569400621226052,25.697530783036125,19.01934144929383,12.120031624743827,6.7057910846951465,3.241920101649355,1.3760172607826182,0.5144922000730663,0.16982507522560641,0.04953876057628519,0.01277055411325367,0.00290647209991878,0.0007037943634534]
768,0,1,[0.04656111584961423,0.43969664826416766,2.0065459578745832,5.894893280034361,12.531320790102392,20.54153616265452,27.019844331877543,29.30372440368109,26.718601445574294,20.780481025914348,13.939484020618451,8.133608239300985,4.155395292555761,1.8680840733504507,0.741689394528131,0.2607190112902665,0.08126008183089502,0.02246688650626066,0.00550777978266754,0.00147027453103936]
792,0,1,[0.03428224509142597,0.3360208597367611,1.5933440865510111,4.869477255648514,10.781194438293124,18.429121164388764,25.31141644279144,28.70143067079973,27.400337485753454,22.346453231727992,15.743558443710265,9.664705532957818,5.204510241923488,2.4712826517191853,1.0387367150863673,0.38755817903034473,0.1285861169661913,0.03797154172755414,0.00998015283806188,0.00292275715183501]
816,0,1,[0.02524149834676217,0.2564478213741664,1.261768926775489,4.005511366986955,9.222185165594249,16.412247164071516,23.496451040187118,27.807432623741303,27.74345544580868,23.679238981070593,17.484841709323064,11.267791026130222,6.380731228472735,3.192076124389793,1.4165207547786325,0.5592838121296722,0.1968809683019838,0.06186797632923588,0.01736190563275779,0.00555466542412864]
840,0,1,[0.01858493331641167,0.19547521555253855,0.9966505395221583,3.2819449692666978,7.846469350137091,14.516119020490173,21.628239285237633,26.670561549643597,27.760327195683807,24.75103435947326,19.118397998819795,12.90732136299938,7.669522844409536,4.032972723655059,1.8847615721067306,0.7853501649675972,0.2924520818252223,0.09747294522698197,0.02909882990763681,0.01013322949348168]
864,0,1,[0.01368380520667466,0.14882657155684,0.78536848381201,2.6792782487953035,6.642735203969156,12.757231482321126,19.752665556196238,25.340824871910947,27.472939505313047,25.544630414726324,20.603809435919572,14.545276253181658,9.050809568169385,4.991986016025418,2.4512773578772453,1.0752815884925075,0.42243676451105794,0.1488918938248399,0.04713011870277423,0.01780691952999485]
888,0,1,[0.01007517873964089,0.11318737919212124,0.6175027498792949,2.179825586558333,5.597511632855314,11.14474629378424,17.907863741295117,23.867142704554542,26.910668614938036,26.05315469962951,21.906778688798983,16.143003126613863,10.499783571123494,6.062359201775534,3.1213006751137025,1.4381524934070709,0.5946018229493292,0.22102981529899446,0.07396623858471799,0.03023549638048233]
912,0,1,[0.00741820167497171,0.08599513171693188,0.4845071557101317,1.7678174146379333,4.696216108605124,9.681856577135786,16.124327336005816,22.295590670638635,26.108044780036565,26.279294094348703,23.000240782682365,17.6629979554568,11.987985956838665,7.232575151723708,3.89690231046878,1.882024137049031,0.8170588987201047,0.31954640632560827,0.11274912901914383,0.04974049875807692]
936,0,1,[0.00546190966562421,0.0652732062981613,0.3794135050004304,1.429389081277944,3.9239530626906425,8.367067746641544,14.425350314294409,20.668135150404307,25.102642944214747,26.23413305894942,23.864976757124712,19.070509648119987,13.484572490865842,8.486648936314003,4.776569711587558,2.413377998993205,1.0979063463163754,0.45074797855298054,0.16728470014493163,0.07947138522975211]
960,0,1,[0.00402152146027349,0.04950006235683459,0.2965699548991144,1.1524946343768656,3.2660987949356968,7.195351174631038,12.827689531852254,19.02181832802118,23.933196139367237,25.935741994840814,24.489759122198098,20.33488317101648,14.95766864141217,9.804677002450402,5.754973741262139,3.0365874116348914,1.4448161258498813,0.6214134324433935,0.24203825581318072,0.12357978798227866]
984,0,1,[0.00292747274070361,0.03709418245586953,0.22894246947004632,0.9171702232402233,2.6814919063781444,6.099186607840069,11.235459270001295,17.269446475046774,22.53826984467827,25.353607555919773,24.871086685233728,21.430586827785113,16.375721476814213,11.163598868818728,6.822941768285884,3.7534670193245887,1.8645902993911951,0.8385571818017947,0.3420852303089542,0.18739166379475328]
1008,0,1,[0.00210666268929305,0.02746566774489249,0.1745334654566546,0.7203879804415823,2.171522050379725,5.096235690961255,9.69368879629417,15.462324666405166,20.960982482881832,24.50552037042038,24.998334739974695,22.33789869923733,17.708765956266536,12.538114466446368,7.967638725238346,4.562933955597233,2.362715671492272,1.1091376400676314,0.4730123961558812,0.27756480047385074]
1032,0,1,[0.0014984373134294,0.0200914727048141,0.13138612524490667,0.5584281858711322,1.7345479874137737,4.197538557109986,8.238928627325556,13.651129513324582,19.248890934107514,23.417612593893498,24.86837213382872,23.039495938886798,18.929538305125234,13.901693502701566,9.172942335178792,5.460806120770401,2.9429465250505826,1.4397251351494453,0.6407682483417253,0.40221738082098113]
1056,0,1,[0.00105332882917228,0.01451849217952258,0.09765650383537104,0.42719645994398414,1.3665691333440977,3.4080927238660124,6.8985219603060495,11.882572008521041,17.451861697451044,22.12311084264732,24.485784891351138,23.521798264665037,20.013396321920172,15.227612254647466,10.419985569942542,6.439752609748921,3.606944198789939,1.8361473612760952,0.8514652686045652,0.5710122946905727]
1080,0,1,[0.000731661396491,0.01036258768521553,0.07166273118703871,0.32249193467097503,1.0619019649353039,2.7277081987592737,5.690604541107426,10.196872220662803,15.619575284168475,20.660782689970628,23.86271199451029,23.776016124439074,20.938615000708033,16.489695928053997,11.687829472071922,7.489400267228296,4.35399864067525,2.303133281687616,1.1111408359071087,0.7951817314935322]
1104,0,1,[0.00050212816442716,0.00730463731072195,0.05191381923882406,0.24021988162081823,0.8138132535142105,2.152024479241257,4.624713716267181,8.626118539853158,13.799037051974326,19.073080233696377,23.018314787729427,23.79887913719322,21.686880610444796,17.662943205193137,12.95415431472766,8.596589576002506,5.180851492124511,2.843977508996926,1.4254872801880374,1.0874773271365663]
1128,0,1,[0.00034041857901488,0.00508460887529249,0.03712139684969996,0.17654789723781836,0.6150755623762957,1.6735831689273077,3.702853182816875,7.193494855522012,12.032388253619573,17.40408615710033,21.97789673952402,23.593032507329948,22.24384657911351,18.72411638613694,14.19593319497731,9.745745332979876,6.081633309209713,3.4602465381582346,1.799564617046783,1.4620327823871826]
1152,0,1,[0.00022795049580028,0.00349452018364337,0.02619805131441114,0.12800915957321193,0.45842414411840027,1.282866485281057,2.920847095919905,5.91328508590251,10.3552192376103,15.697420036862152,20.77171368149471,23.16709676634604,22.599647323245737,19.652322495921418,15.390083619531095,10.919327209067228,7.04791509245118,4.151545894527504,2.237511567827318,1.93412839720444]
1176,0,1,[0.00015074023266069,0.00237098731592272,0.01824593277397641,0.09155934282864876,0.33690690229518366,0.9692335786821122,2.2698232920160724,4.7915116225525365,8.795493268404845,13.994274226264192,19.433545667029563,22.535398001744685,22.7492923276073,20.42957664957811,16.514100504211882,12.098333322612906,8.068865046884405,4.915362277689183,2.742271381498683,2.5198503714372285]
