cycle,hour_cyc,stp,value
0,0,1,0.0
24,0,1,0.0000000000418369
48,0,1,27.19398496240602
72,0,1,27.19398496240602
96,0,1,27.19398496240602
120,0,1,27.19398496240602
144,0,1,27.19398496240602
168,0,1,0.28512810012311235
192,0,1,0.0019201316948925
216,0,1,0.00001194370892834
240,0,1,0.00000006944677667
264,0,1,0.00000000037808047
288,0,1,0.0000000000418369
312,0,1,0.0000000000418369
336,0,1,0.0000000000418369
360,0,1,0.0000000000418369
384,0,1,0.0000000000418369
408,0,1,0.0000000000418369
432,0,1,0.0000000000418369
456,0,1,0.0000000000418369
480,0,1,0.0000000000418369
504,0,1,0.0000000000418369
528,0,1,0.0000000000418369
552,0,1,0.0000000000418369
576,0,1,0.0000000000418369
600,0,1,0.0000000000418369
624,0,1,0.0000000000418369
648,0,1,0.0000000000418369
672,0,1,0.0000000000418369
696,0,1,0.0000000000418369
720,0,1,0.0000000000418369
744,0,1,0.0000000000418369
768,0,1,0.0000000000418369
792,0,1,0.0000000000418369
816,0,1,0.0000000000418369
840,0,1,0.0000000000418369
864,0,1,0.0000000000418369
888,0,1,0.0000000000418369
912,0,1,0.0000000000418369
936,0,1,0.0000000000418369
960,0,1,0.0000000000418369
984,0,1,0.0000000000418369
1008,0,1,0.0000000000418369
1032,0,1,0.0000000000418369
1056,0,1,0.0000000000418369
1080,0,1,0.0000000000418369
1104,0,1,0.0000000000418369
1128,0,1,0.0000000000418369
1152,0,1,0.0000000000418369
1176,0,1,0.0000000000418369
1200,0,1,0.0000000000418369
1224,0,1,0.0000000000418369
1248,0,1,0.0000000000418369
1272,0,1,0.0000000000418369
1296,0,1,0.0000000000418369
1320,0,1,0.0000000000418369
1344,0,1,0.0000000000418369
1368,0,1,0.0000000000418369
1392,0,1,0.0000000000418369
1416,0,1,0.0000000000418369
1440,0,1,0.0000000000418369
1464,0,1,0.0000000000418369
1488,0,1,0.0000000000418369
1512,0,1,0.0000000000418369
1536,0,1,0.0000000000418369
1560,0,1,0.0000000000418369
1584,0,1,0.0000000000418369
1608,0,1,0.0000000000418369
1632,0,1,0.0000000000418369
1656,0,1,0.0000000000418369
1680,0,1,0.0000000000418369
1704,0,1,0.0000000000418369
1728,0,1,0.0000000000418369
1752,0,1,0.0000000000418369
1776,0,1,0.0000000000418369
1800,0,1,0.0000000000418369
1824,0,1,0.0000000000418369
1848,0,1,0.0000000000418369
1872,0,1,0.0000000000418369
1896,0,1,0.0000000000418369
1920,0,1,0.0000000000418369
1944,0,1,0.0000000000418369
1968,0,1,0.0000000000418369
1992,0,1,0.0000000000418369
2016,0,1,0.0000000000418369
2040,0,1,0.0000000000418369
2064,0,1,0.0000000000418369
2088,0,1,0.0000000000418369
2112,0,1,0.0000000000418369
2136,0,1,0.0000000000418369
2160,0,1,0.0000000000418369
2184,0,1,0.0000000000418369
2208,0,1,0.0000000000418369
2232,0,1,0.0000000000418369
2256,0,1,0.0000000000418369
2280,0,1,0.0000000000418369
2304,0,1,0.0000000000418369
2328,0,1,0.0000000000418369
2352,0,1,0.0000000000418369
2376,0,1,0.0000000000418369
2400,0,1,0.0000000000418369
2424,0,1,0.0000000000418369
2448,0,1,0.0000000000418369
2472,0,1,0.0000000000418369
2496,0,1,0.0000000000418369
2520,0,1,0.0000000000418369
2544,0,1,0.0000000000418369
2568,0,1,0.0000000000418369
2592,0,1,0.0000000000418369
2616,0,1,0.0000000000418369
