cycle,TIME,PLSTN,XLAI,XSLA,TOTNST,TOTWST,TOTNLV,TOTWML,FWFR10,APFFW,TOTNF,TOTWMF,ATL,ATT,ATV
0,0,5.0,0.002,0.02684563760389262,1.0,0.0,4.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001
24,1,5.000000000018548,0.00173045004033033,-5.165750998424248,1.0000000000185476,-0.00239862026640985,4.000000000018548,-0.02221274666154524,0.00000000025600689,256.0068866228879,0.00000000000018548,0.00000000038771947,0.0,-0.02461136654023561,-0.02461136692795509
48,2,17.05600000001855,0.0162395597062718,2574.0516743321487,13.056000000018548,0.5155183042183568,16.05600000001855,1.1788191090191655,1.8616502272753495,1861650227019.3425,0.12056000000018549,4.5895376437579385,0.0,6.283875056995461,1.6943374132375224
72,3,29.11200000001855,0.02679591737590416,6210.2224246000305,25.11200000001855,1.019077271678019,25.120661654153892,2.052650938338734,3.7233004543615875,1861650227086.2378,2.548638400005777,4.385068883409015,0.0,7.456797093425768,3.071728210016753
96,4,41.16800000001855,0.03738087705386975,10611.652393687616,37.16800000001856,1.5176828272682052,34.18532330828923,2.928850378348108,5.5656860477785495,1842385593416.9622,37.47521485719976,4.563872185882129,0.0,9.010405391498443,4.446533205616314
120,5,53.22400000001855,0.0481783340822006,15470.846414133548,49.224000000018556,2.0202015220738048,43.24998496242457,3.8226398768043848,7.3956887941906135,1830002746412.0642,74.84881485719977,9.729026029643473,0.0,15.571867428521662,5.842841398878189
144,6,65.28000000001855,0.05915680657529065,21093.443021900443,61.28000000001856,2.5352865766531956,52.314646616559905,4.731413433176839,9.218918478892238,1823229684701.625,109.81121485719979,23.331155229273325,0.0,30.59785523910336,7.266700009830035
168,7,67.42773021225705,0.06112257949622738,17347.50837219469,63.42773021225707,2.627966554277121,53.9294813626039,4.894135747187713,11.03787681845761,1818958339565.371,116.03963247269145,25.781163241445864,0.0,33.303265542910694,7.522102301464834
192,8,67.76753719196715,0.06143656209108613,13039.307557602762,63.76753719196718,2.6427524164192158,54.18497533231075,4.92012652865102,12.856234523733779,1818357705276.1697,117.02507271385075,26.269742285636138,0.0,33.83262123070637,7.562878945070235
216,9,67.82142022383925,0.06148682784114611,9635.81329632533,63.821420223839276,2.6451170796788745,54.22548889010931,4.924287415739319,14.674500686854664,1818266163120.886,117.18133350627987,26.35832044463487,0.0,33.92772494005307,7.569404495418194
240,10,67.8297717640883,0.06149468787546708,7096.403143822248,63.82977176408834,2.6454865064294713,54.231768243680044,4.924938051913665,16.492752418440666,1818251731586.0037,117.20555297300211,26.375193103328574,0.0,33.94561766167171,7.570424558343136
264,11,67.83102352826921,0.06149587534035746,5222.633636206709,63.83102352826922,2.6455422741957233,54.232709419755906,4.925036347618479,18.311119324048963,1818366905608.296,117.20918308912671,26.37828806477973,0.0,33.94886668659393,7.570578621814203
