cycle,TIME,PLSTN,XLAI,XSLA,TOTNST,TOTWST,TOTNLV,TOTWML,FWFR10,APFFW,TOTNF,TOTWMF,ATL,ATT,ATV
0,0,5,0.002,0.026845638,1,0,4,0.0001,0,0,0,0,0,0.0001,0.0001
24,1,5,0.00173045,-5.165750998,1,-0.00239862,4,-0.022212747,2.56007E-10,256.0068866,1.8548E-13,3.87719E-10,0,-0.024611367,-0.024611367
48,2,17.056,0.01623956,2574.051674,13.056,0.515518304,16.056,1.178819109,1.861650227,1.86165E+12,0.12056,4.589537644,0,6.283875057,1.694337413
72,3,29.112,0.026795917,6210.222425,25.112,1.019077272,25.12066165,2.052650938,3.723300454,1.86165E+12,2.5486384,4.385068883,0,7.456797093,3.07172821
96,4,41.168,0.037380877,10611.65239,37.168,1.517682827,34.18532331,2.928850378,5.565686048,1.84239E+12,37.47521486,4.563872186,0,9.010405391,4.446533206
120,5,53.224,0.048178334,15470.84641,49.224,2.020201522,43.24998496,3.822639877,7.395688794,1.83E+12,74.84881486,9.72902603,0,15.57186743,5.842841399
144,6,65.28,0.059156807,21093.44302,61.28,2.535286577,52.31464662,4.731413433,9.218918479,1.82323E+12,109.8112149,23.33115523,0,30.59785524,7.26670001
168,7,67.42773021,0.061122579,17347.50837,63.42773021,2.627966554,53.92948136,4.894135747,11.03787682,1.81896E+12,116.0396325,25.78116324,0,33.30326554,7.522102301
192,8,67.76753719,0.061436562,13039.30756,63.76753719,2.642752416,54.18497533,4.920126529,12.85623452,1.81836E+12,117.0250727,26.26974229,0,33.83262123,7.562878945
216,9,67.82142022,0.061486828,9635.813296,63.82142022,2.64511708,54.22548889,4.924287416,14.67450069,1.81827E+12,117.1813335,26.35832044,0,33.92772494,7.569404495
240,10,67.82977176,0.061494688,7096.403144,63.82977176,2.645486506,54.23176824,4.924938052,16.49275242,1.81825E+12,117.205553,26.3751931,0,33.94561766,7.570424558
264,11,67.83102353,0.061495875,5222.633636,63.83102353,2.645542274,54.23270942,4.925036348,18.31111932,1.81837E+12,117.2091831,26.37828806,0,33.94886669,7.570578622
288,12,67.83120342,0.061496047,3843.101524,63.83120342,2.645550338,54.23284468,4.925050569,20.13019326,1.81907E+12,117.2097048,26.37885998,0,33.94946088,7.570600906
