cycle,DTFAST,GENRF,TEMFCF,RDVLVF,RDVFRF,TTHF,TTLF,TTABF,FCO2,TSLAF,CSLAF,GPF,MAINTF
0,1,0.00000000000072769,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,0.0,0.02103569721334058
1,2,0.00000000000072769,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,0.0,0.02103569721334058
2,3,0.00000000000072769,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,0.0,0.02103569721334058
3,4,0.00000000000072769,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,0.0,0.02103569721334058
4,5,0.00000000000072769,0.86,0.010894,0.01414125,0.0,0.0,0.0,1.0475,1.27,1.5175,280.40894061020697,0.02103569721334058
5,6,0.00000000000072769,0.86,0.010894,0.01414125,0.0,0.0,0.0,1.0475,1.27,1.5175,280.40894061020697,0.02103569721334058
6,7,0.00000000000075308,0.8899999999999999,0.01120825,0.014665,0.0,0.0,0.0,1.0475,1.225,1.5175,280.40894061020697,0.02175553233777935
7,8,0.00000000000075308,0.8899999999999999,0.01120825,0.014665,0.0,0.0,0.0,1.0475,1.225,1.5175,280.40894061020697,0.02175553233777935
8,9,0.00000000000077846,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.0225
9,10,0.00000000000077846,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.0225
10,11,0.00000000000077846,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.0225
11,12,0.00000000000077846,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.0225
12,13,0.00000000000080989,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.02406623345381405
13,14,0.00000000000080989,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.02406623345381405
14,15,0.00000000000080989,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.02406623345381405
15,16,0.00000000000080989,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.02406623345381405
16,17,0.00000000000080989,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.02406623345381405
17,18,0.00000000000080989,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.02406623345381405
18,19,0.00000000000080989,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.02406623345381405
19,20,0.00000000000077846,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.0225
