cycle,DTFAST,GENR,TEMFAC,RDVLV,RDVFR,TTH,TTL,TTAB,FCO2D,TSLA,CSLA,GP,MAINT,GPFN
0,1,0.00000000000072769,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.37,1.0,0.0,0.02103569721334058,-0.0147249880493384
1,2,0.00000000000145538,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.64,1.0,0.0,0.04207139442668115,-0.0147249880493384
2,3,0.00000000000218308,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.91,1.0,0.0,0.06310709164002173,-0.0147249880493384
3,4,0.00000000000291077,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.18,1.0,0.0,0.08414278885336231,-0.0147249880493384
4,5,0.00000000000363846,4.3,0.052494,0.06814125,0.0,0.0,0.0,5.0475,6.449999999999999,2.5175,280.40894061020697,0.10517848606670288,196.27153343909552
5,6,0.00000000000436615,5.16,0.063388,0.08228250000000001,0.0,0.0,0.0,6.095000000000001,7.719999999999999,4.035,560.8178812204139,0.12621418328004347,196.27153343909552
6,7,0.00000000000511923,6.05,0.07459625,0.0969475,0.0,0.0,0.0,7.142500000000001,8.944999999999999,5.5525,841.2268218306209,0.14796971561782282,196.2710295545084
7,8,0.00000000000587231,6.9399999999999995,0.0858045,0.1116125,0.0,0.0,0.0,8.190000000000001,10.169999999999998,7.07,1121.6357624408279,0.16972524795560218,196.2710295545084
8,9,0.00000000000665077,7.859999999999999,0.09732700000000001,0.12680125,0.0,0.0,0.0,9.2375,11.349999999999998,8.5875,1402.044703051035,0.19222524795560217,196.27050842714488
9,10,0.00000000000742923,8.78,0.10884950000000002,0.14199,0.0,0.0,0.0,10.285,12.529999999999998,10.105,1682.453643661242,0.21472524795560216,196.27050842714488
10,11,0.00000000000820769,9.7,0.12037200000000002,0.15717875,0.0,0.0,0.0,11.3325,13.709999999999997,11.6225,1962.8625842714491,0.23722524795560215,196.27050842714488
11,12,0.00000000000898615,10.62,0.13189450000000003,0.1723675,0.0,0.0,0.0,12.379999999999999,14.889999999999997,13.14,2243.271524881656,0.25972524795560215,196.27050842714488
12,13,0.00000000000979604,11.577142857142857,0.14367887500000004,0.18860375000000001,0.0,0.0,0.0,13.427499999999998,15.979999999999997,14.6575,2523.6804654918633,0.2837914814094162,196.2694120637272
13,14,0.00000000001060593,12.534285714285714,0.15546325000000005,0.20484000000000002,0.0,0.0,0.0,14.474999999999998,17.069999999999997,16.175,2804.0894061020704,0.3078577148632302,196.2694120637272
14,15,0.00000000001141582,13.491428571428571,0.16724762500000007,0.22107625000000003,0.0,0.0,0.0,15.522499999999997,18.159999999999997,17.692500000000003,3084.4983467122775,0.33192394831704425,196.2694120637272
15,16,0.00000000001222571,14.448571428571428,0.17903200000000008,0.23731250000000004,0.0,0.0,0.0,16.569999999999997,19.249999999999996,19.21,3364.9072873224845,0.3559901817708583,196.2694120637272
