cycle,hour_cyc,stp,value
0,0,2,1.0
1,1,2,1.0
2,2,2,1.0
3,3,2,1.0
4,4,1,1.0475
5,5,1,1.0475
6,6,1,1.0475
7,7,1,1.0475
8,8,1,1.0475
9,9,1,1.0475
10,10,1,1.0475
11,11,1,1.0475
12,12,1,1.0475
13,13,1,1.0475
14,14,1,1.0475
15,15,1,1.0475
16,16,1,1.0475
17,17,1,1.0475
18,18,1,1.0475
19,19,1,1.0475
20,20,1,1.0475
21,21,2,1.0
22,22,2,1.0
23,23,2,1.0
24,0,2,1.0
25,1,2,1.0
26,2,2,1.0
27,3,2,1.0
28,4,1,1.0475
29,5,1,1.0475
30,6,1,1.0475
31,7,1,1.0475
32,8,1,1.0475
33,9,1,1.0475
34,10,1,1.0475
35,11,1,1.0475
36,12,1,1.0475
37,13,1,1.0475
38,14,1,1.0475
39,15,1,1.0475
40,16,1,1.0475
41,17,1,1.0475
42,18,1,1.0475
43,19,1,1.0475
44,20,1,1.0475
45,21,2,1.0
46,22,2,1.0
47,23,2,1.0
48,0,2,1.0
49,1,2,1.0
50,2,2,1.0
51,3,2,1.0
52,4,1,1.0475
53,5,1,1.0475
54,6,1,1.0475
55,7,1,1.0475
56,8,1,1.0475
57,9,1,1.0475
58,10,1,1.0475
59,11,1,1.0475
60,12,1,1.0475
61,13,1,1.0475
62,14,1,1.0475
63,15,1,1.0475
64,16,1,1.0475
65,17,1,1.0475
66,18,1,1.0475
67,19,1,1.0475
68,20,1,1.0475
69,21,2,1.0
70,22,2,1.0
71,23,2,1.0
72,0,2,1.0
73,1,2,1.0
74,2,2,1.0
75,3,2,1.0
76,4,1,1.032632591371235
77,5,1,1.032632591371235
78,6,1,1.032632591371235
79,7,1,1.032632591371235
80,8,1,1.032632591371235
81,9,1,1.032632591371235
82,10,1,1.032632591371235
83,11,1,1.032632591371235
84,12,1,1.032632591371235
85,13,1,1.032632591371235
86,14,1,1.032632591371235
87,15,1,1.032632591371235
88,16,1,1.032632591371235
89,17,1,1.032632591371235
90,18,1,1.032632591371235
91,19,1,1.032632591371235
92,20,1,1.032632591371235
93,21,2,1.0
94,22,2,1.0
95,23,2,1.0
96,0,2,1.0
97,1,2,1.0
98,2,2,1.0
99,3,2,1.0
100,4,1,1.0230761756704132
101,5,1,1.0230761756704132
102,6,1,1.0230761756704132
103,7,1,1.0230761756704132
104,8,1,1.0230761756704132
105,9,1,1.0230761756704132
106,10,1,1.0230761756704132
107,11,1,1.0230761756704132
108,12,1,1.0230761756704132
109,13,1,1.0230761756704132
110,14,1,1.0230761756704132
111,15,1,1.0230761756704132
112,16,1,1.0230761756704132
113,17,1,1.0230761756704132
114,18,1,1.0230761756704132
115,19,1,1.0230761756704132
116,20,1,1.0230761756704132
117,21,2,1.0
118,22,2,1.0
119,23,2,1.0
120,0,2,1.0
121,1,2,1.0
122,2,2,1.0
123,3,2,1.0
124,4,1,1.017849090635797
125,5,1,1.017849090635797
126,6,1,1.017849090635797
127,7,1,1.017849090635797
128,8,1,1.017849090635797
129,9,1,1.017849090635797
130,10,1,1.017849090635797
131,11,1,1.017849090635797
132,12,1,1.017849090635797
133,13,1,1.017849090635797
134,14,1,1.017849090635797
135,15,1,1.017849090635797
136,16,1,1.017849090635797
137,17,1,1.017849090635797
138,18,1,1.017849090635797
139,19,1,1.017849090635797
140,20,1,1.017849090635797
141,21,2,1.0
142,22,2,1.0
143,23,2,1.0
144,0,2,1.0
145,1,2,1.0
146,2,2,1.0
147,3,2,1.0
148,4,1,1.0145526960784272
149,5,1,1.0145526960784272
150,6,1,1.0145526960784272
151,7,1,1.0145526960784272
