cycle,hour_cyc,stp,value
0,0,2,350.0
1,1,2,350.0
2,2,2,350.0
3,3,2,350.0
4,4,1,400.0
5,5,1,400.0
6,6,1,400.0
7,7,1,400.0
8,8,1,400.0
9,9,1,400.0
10,10,1,400.0
11,11,1,400.0
12,12,1,400.0
13,13,1,400.0
14,14,1,400.0
15,15,1,400.0
16,16,1,400.0
17,17,1,400.0
18,18,1,400.0
19,19,1,400.0
20,20,1,400.0
21,21,2,350.0
22,22,2,350.0
23,23,2,350.0
24,0,2,350.0
25,1,2,350.0
26,2,2,350.0
27,3,2,350.0
28,4,1,400.0
29,5,1,400.0
30,6,1,400.0
31,7,1,400.0
32,8,1,400.0
33,9,1,400.0
34,10,1,400.0
35,11,1,400.0
36,12,1,400.0
37,13,1,400.0
38,14,1,400.0
39,15,1,400.0
40,16,1,400.0
41,17,1,400.0
42,18,1,400.0
43,19,1,400.0
44,20,1,400.0
45,21,2,350.0
46,22,2,350.0
47,23,2,350.0
48,0,2,350.0
49,1,2,350.0
50,2,2,350.0
51,3,2,350.0
52,4,1,400.0
53,5,1,400.0
54,6,1,400.0
55,7,1,400.0
56,8,1,400.0
57,9,1,400.0
58,10,1,400.0
59,11,1,400.0
60,12,1,400.0
61,13,1,400.0
62,14,1,400.0
63,15,1,400.0
64,16,1,400.0
65,17,1,400.0
66,18,1,400.0
67,19,1,400.0
68,20,1,400.0
69,21,2,350.0
70,22,2,350.0
71,23,2,350.0
72,0,2,350.0
73,1,2,350.0
74,2,2,350.0
75,3,2,350.0
76,4,1,400.0
77,5,1,400.0
78,6,1,400.0
79,7,1,400.0
80,8,1,400.0
81,9,1,400.0
82,10,1,400.0
83,11,1,400.0
84,12,1,400.0
85,13,1,400.0
86,14,1,400.0
87,15,1,400.0
88,16,1,400.0
89,17,1,400.0
90,18,1,400.0
91,19,1,400.0
92,20,1,400.0
93,21,2,350.0
94,22,2,350.0
95,23,2,350.0
96,0,2,350.0
97,1,2,350.0
98,2,2,350.0
99,3,2,350.0
100,4,1,400.0
101,5,1,400.0
102,6,1,400.0
103,7,1,400.0
104,8,1,400.0
105,9,1,400.0
106,10,1,400.0
107,11,1,400.0
108,12,1,400.0
109,13,1,400.0
110,14,1,400.0
111,15,1,400.0
112,16,1,400.0
113,17,1,400.0
114,18,1,400.0
115,19,1,400.0
116,20,1,400.0
117,21,2,350.0
118,22,2,350.0
119,23,2,350.0
120,0,2,350.0
121,1,2,350.0
122,2,2,350.0
123,3,2,350.0
124,4,1,400.0
125,5,1,400.0
126,6,1,400.0
127,7,1,400.0
128,8,1,400.0
129,9,1,400.0
130,10,1,400.0
131,11,1,400.0
132,12,1,400.0
133,13,1,400.0
134,14,1,400.0
135,15,1,400.0
136,16,1,400.0
137,17,1,400.0
138,18,1,400.0
139,19,1,400.0
140,20,1,400.0
141,21,2,350.0
142,22,2,350.0
143,23,2,350.0
144,0,2,350.0
145,1,2,350.0
146,2,2,350.0
147,3,2,350.0
148,4,1,400.0
149,5,1,400.0
150,6,1,400.0
151,7,1,400.0
152,8,1,400.0
153,9,1,400.0
154,10,1,400.0
155,11,1,400.0
156,12,1,400.0
157,13,1,400.0
158,14,1,400.0
159,15,1,400.0
160,16,1,400.0
161,17,1,400.0
162,18,1,400.0
163,19,1,400.0
164,20,1,400.0
165,21,2,350.0
166,22,2,350.0
167,23,2,350.0
168,0,2,350.0
169,1,2,350.0
170,2,2,350.0
171,3,2,350.0
172,4,1,400.0
173,5,1,400.0
174,6,1,400.0
175,7,1,400.0
176,8,1,400.0
177,9,1,400.0
178,10,1,400.0
179,11,1,400.0
180,12,1,400.0
181,13,1,400.0
182,14,1,400.0
183,15,1,400.0
184,16,1,400.0
185,17,1,400.0
186,18,1,400.0
187,19,1,400.0
188,20,1,400.0
189,21,2,350.0
190,22,2,350.0
191,23,2,350.0
192,0,2,350.0
193,1,2,350.0
194,2,2,350.0
195,3,2,350.0
196,4,1,400.0
197,5,1,400.0
198,6,1,400.0
199,7,1,400.0
200,8,1,400.0
201,9,1,400.0
202,10,1,400.0
203,11,1,400.0
204,12,1,400.0
205,13,1,400.0
206,14,1,400.0
207,15,1,400.0
208,16,1,400.0
209,17,1,400.0
210,18,1,400.0
211,19,1,400.0
212,20,1,400.0
213,21,2,350.0
214,22,2,350.0
215,23,2,350.0
216,0,2,350.0
217,1,2,350.0
218,2,2,350.0
219,3,2,350.0
220,4,1,400.0
221,5,1,400.0
222,6,1,400.0
223,7,1,400.0
224,8,1,400.0
225,9,1,400.0
226,10,1,400.0
227,11,1,400.0
228,12,1,400.0
229,13,1,400.0
230,14,1,400.0
231,15,1,400.0
232,16,1,400.0
233,17,1,400.0
234,18,1,400.0
235,19,1,400.0
236,20,1,400.0
237,21,2,350.0
238,22,2,350.0
239,23,2,350.0
240,0,2,350.0
241,1,2,350.0
242,2,2,350.0
243,3,2,350.0
244,4,1,400.0
245,5,1,400.0
246,6,1,400.0
247,7,1,400.0
248,8,1,400.0
249,9,1,400.0
250,10,1,400.0
251,11,1,400.0
252,12,1,400.0
253,13,1,400.0
254,14,1,400.0
255,15,1,400.0
