cycle,hour_cyc,stp,value
0,0,2,6.0
4,4,1,6.0
5,5,1,6.0
6,6,1,6.0
7,7,1,6.0
8,8,1,6.0
9,9,1,6.0
10,10,1,6.0
11,11,1,6.0
12,12,1,6.0
13,13,1,6.0
14,14,1,6.0
15,15,1,6.0
16,16,1,6.0
17,17,1,6.0
18,18,1,6.0
19,19,1,6.0
20,20,1,6.0
24,0,2,6.0
28,4,1,6.000000000018548
29,5,1,6.000000000018548
30,6,1,6.000000000018548
31,7,1,6.000000000018548
32,8,1,6.000000000018548
33,9,1,6.000000000018548
34,10,1,6.000000000018548
35,11,1,6.000000000018548
36,12,1,6.000000000018548
37,13,1,6.000000000018548
38,14,1,6.000000000018548
39,15,1,6.000000000018548
40,16,1,6.000000000018548
41,17,1,6.000000000018548
42,18,1,6.000000000018548
43,19,1,6.000000000018548
44,20,1,6.000000000018548
48,0,2,6.000000000018548
52,4,1,18.05600000001855
53,5,1,18.05600000001855
54,6,1,18.05600000001855
55,7,1,18.05600000001855
56,8,1,18.05600000001855
57,9,1,18.05600000001855
58,10,1,18.05600000001855
59,11,1,18.05600000001855
60,12,1,18.05600000001855
61,13,1,18.05600000001855
62,14,1,18.05600000001855
63,15,1,18.05600000001855
64,16,1,18.05600000001855
65,17,1,18.05600000001855
66,18,1,18.05600000001855
67,19,1,18.05600000001855
68,20,1,18.05600000001855
72,0,2,18.05600000001855
76,4,1,30.11200000001855
77,5,1,30.11200000001855
78,6,1,30.11200000001855
79,7,1,30.11200000001855
80,8,1,30.11200000001855
81,9,1,30.11200000001855
82,10,1,30.11200000001855
83,11,1,30.11200000001855
84,12,1,30.11200000001855
85,13,1,30.11200000001855
86,14,1,30.11200000001855
87,15,1,30.11200000001855
88,16,1,30.11200000001855
89,17,1,30.11200000001855
90,18,1,30.11200000001855
91,19,1,30.11200000001855
92,20,1,30.11200000001855
96,0,2,30.11200000001855
100,4,1,42.16800000001855
101,5,1,42.16800000001855
102,6,1,42.16800000001855
103,7,1,42.16800000001855
104,8,1,42.16800000001855
105,9,1,42.16800000001855
106,10,1,42.16800000001855
107,11,1,42.16800000001855
108,12,1,42.16800000001855
109,13,1,42.16800000001855
110,14,1,42.16800000001855
111,15,1,42.16800000001855
112,16,1,42.16800000001855
113,17,1,42.16800000001855
114,18,1,42.16800000001855
115,19,1,42.16800000001855
116,20,1,42.16800000001855
120,0,2,42.16800000001855
124,4,1,54.22400000001855
125,5,1,54.22400000001855
126,6,1,54.22400000001855
127,7,1,54.22400000001855
128,8,1,54.22400000001855
129,9,1,54.22400000001855
130,10,1,54.22400000001855
131,11,1,54.22400000001855
132,12,1,54.22400000001855
133,13,1,54.22400000001855
134,14,1,54.22400000001855
135,15,1,54.22400000001855
136,16,1,54.22400000001855
137,17,1,54.22400000001855
138,18,1,54.22400000001855
139,19,1,54.22400000001855
140,20,1,54.22400000001855
144,0,2,54.22400000001855
148,4,1,66.28000000001855
149,5,1,66.28000000001855
150,6,1,66.28000000001855
151,7,1,66.28000000001855
152,8,1,66.28000000001855
153,9,1,66.28000000001855
154,10,1,66.28000000001855
155,11,1,66.28000000001855
156,12,1,66.28000000001855
157,13,1,66.28000000001855
158,14,1,66.28000000001855
159,15,1,66.28000000001855
160,16,1,66.28000000001855
161,17,1,66.28000000001855
162,18,1,66.28000000001855
163,19,1,66.28000000001855
164,20,1,66.28000000001855
168,0,2,66.28000000001855
172,4,1,66.40640679107312
173,5,1,66.40640679107312
174,6,1,66.40640679107312
175,7,1,66.40640679107312
176,8,1,66.40640679107312
177,9,1,66.40640679107312
178,10,1,66.40640679107312
179,11,1,66.40640679107312
180,12,1,66.40640679107312
181,13,1,66.40640679107312
182,14,1,66.40640679107312
183,15,1,66.40640679107312
184,16,1,66.40640679107312
185,17,1,66.40640679107312
186,18,1,66.40640679107312
187,19,1,66.40640679107312
188,20,1,66.40640679107312
192,0,2,66.40640679107312
196,4,1,66.40725804945787
197,5,1,66.40725804945787
198,6,1,66.40725804945787
199,7,1,66.40725804945787
200,8,1,66.40725804945787
201,9,1,66.40725804945787
202,10,1,66.40725804945787
203,11,1,66.40725804945787
204,12,1,66.40725804945787
205,13,1,66.40725804945787
206,14,1,66.40725804945787
207,15,1,66.40725804945787
208,16,1,66.40725804945787
209,17,1,66.40725804945787
210,18,1,66.40725804945787
211,19,1,66.40725804945787
212,20,1,66.40725804945787
216,0,2,66.40725804945787
220,4,1,66.40726334450216
221,5,1,66.40726334450216
222,6,1,66.40726334450216
223,7,1,66.40726334450216
224,8,1,66.40726334450216
225,9,1,66.40726334450216
226,10,1,66.40726334450216
227,11,1,66.40726334450216
228,12,1,66.40726334450216
229,13,1,66.40726334450216
230,14,1,66.40726334450216
231,15,1,66.40726334450216
232,16,1,66.40726334450216
233,17,1,66.40726334450216
234,18,1,66.40726334450216
235,19,1,66.40726334450216
236,20,1,66.40726334450216
240,0,2,66.40726334450216
244,4,1,66.40726337529023
245,5,1,66.40726337529023
246,6,1,66.40726337529023
247,7,1,66.40726337529023
248,8,1,66.40726337529023
249,9,1,66.40726337529023
250,10,1,66.40726337529023
251,11,1,66.40726337529023
252,12,1,66.40726337529023
253,13,1,66.40726337529023
254,14,1,66.40726337529023
255,15,1,66.40726337529023
256,16,1,66.40726337529023
257,17,1,66.40726337529023
258,18,1,66.40726337529023
259,19,1,66.40726337529023
260,20,1,66.40726337529023
264,0,2,66.40726337529023
268,4,1,66.40726337545784
269,5,1,66.40726337545784
270,6,1,66.40726337545784
271,7,1,66.40726337545784
272,8,1,66.40726337545784
273,9,1,66.40726337545784
274,10,1,66.40726337545784
275,11,1,66.40726337545784
276,12,1,66.40726337545784
277,13,1,66.40726337545784
278,14,1,66.40726337545784
279,15,1,66.40726337545784
280,16,1,66.40726337545784
281,17,1,66.40726337545784
282,18,1,66.40726337545784
283,19,1,66.40726337545784
284,20,1,66.40726337545784
288,0,2,66.40726337545784
292,4,1,66.40726337547639
293,5,1,66.40726337547639
294,6,1,66.40726337547639
295,7,1,66.40726337547639
296,8,1,66.40726337547639
297,9,1,66.40726337547639
298,10,1,66.40726337547639
299,11,1,66.40726337547639
300,12,1,66.40726337547639
301,13,1,66.40726337547639
302,14,1,66.40726337547639
303,15,1,66.40726337547639
304,16,1,66.40726337547639
305,17,1,66.40726337547639
306,18,1,66.40726337547639
307,19,1,66.40726337547639
308,20,1,66.40726337547639
312,0,2,66.40726337547639
316,4,1,66.40726337549494
317,5,1,66.40726337549494
318,6,1,66.40726337549494
319,7,1,66.40726337549494
320,8,1,66.40726337549494
321,9,1,66.40726337549494
322,10,1,66.40726337549494
323,11,1,66.40726337549494
324,12,1,66.40726337549494
325,13,1,66.40726337549494
326,14,1,66.40726337549494
327,15,1,66.40726337549494
328,16,1,66.40726337549494
329,17,1,66.40726337549494
330,18,1,66.40726337549494
331,19,1,66.40726337549494
332,20,1,66.40726337549494
336,0,2,66.40726337549494
340,4,1,66.40726337551348
341,5,1,66.40726337551348
342,6,1,66.40726337551348
343,7,1,66.40726337551348
344,8,1,66.40726337551348
345,9,1,66.40726337551348
346,10,1,66.40726337551348
347,11,1,66.40726337551348
348,12,1,66.40726337551348
349,13,1,66.40726337551348
350,14,1,66.40726337551348
351,15,1,66.40726337551348
352,16,1,66.40726337551348
353,17,1,66.40726337551348
354,18,1,66.40726337551348
355,19,1,66.40726337551348
356,20,1,66.40726337551348
360,0,2,66.40726337551348
364,4,1,66.40726337553203
365,5,1,66.40726337553203
366,6,1,66.40726337553203
367,7,1,66.40726337553203
368,8,1,66.40726337553203
369,9,1,66.40726337553203
370,10,1,66.40726337553203
371,11,1,66.40726337553203
372,12,1,66.40726337553203
373,13,1,66.40726337553203
374,14,1,66.40726337553203
375,15,1,66.40726337553203
376,16,1,66.40726337553203
377,17,1,66.40726337553203
378,18,1,66.40726337553203
379,19,1,66.40726337553203
380,20,1,66.40726337553203
384,0,2,66.40726337553203
388,4,1,66.40726337555057
389,5,1,66.40726337555057
390,6,1,66.40726337555057
391,7,1,66.40726337555057
392,8,1,66.40726337555057
393,9,1,66.40726337555057
394,10,1,66.40726337555057
395,11,1,66.40726337555057
396,12,1,66.40726337555057
397,13,1,66.40726337555057
398,14,1,66.40726337555057
399,15,1,66.40726337555057
400,16,1,66.40726337555057
401,17,1,66.40726337555057
402,18,1,66.40726337555057
403,19,1,66.40726337555057
404,20,1,66.40726337555057
408,0,2,66.40726337555057
412,4,1,66.40726337556912
413,5,1,66.40726337556912
414,6,1,66.40726337556912
415,7,1,66.40726337556912
416,8,1,66.40726337556912
417,9,1,66.40726337556912
418,10,1,66.40726337556912
419,11,1,66.40726337556912
420,12,1,66.40726337556912
421,13,1,66.40726337556912
422,14,1,66.40726337556912
423,15,1,66.40726337556912
424,16,1,66.40726337556912
425,17,1,66.40726337556912
426,18,1,66.40726337556912
427,19,1,66.40726337556912
428,20,1,66.40726337556912
432,0,2,66.40726337556912
436,4,1,66.40726337558766
437,5,1,66.40726337558766
438,6,1,66.40726337558766
439,7,1,66.40726337558766
440,8,1,66.40726337558766
441,9,1,66.40726337558766
442,10,1,66.40726337558766
443,11,1,66.40726337558766
444,12,1,66.40726337558766
445,13,1,66.40726337558766
446,14,1,66.40726337558766
447,15,1,66.40726337558766
448,16,1,66.40726337558766
449,17,1,66.40726337558766
450,18,1,66.40726337558766
451,19,1,66.40726337558766
452,20,1,66.40726337558766
456,0,2,66.40726337558766
460,4,1,66.4072633756062
461,5,1,66.4072633756062
462,6,1,66.4072633756062
463,7,1,66.4072633756062
464,8,1,66.4072633756062
465,9,1,66.4072633756062
466,10,1,66.4072633756062
467,11,1,66.4072633756062
468,12,1,66.4072633756062
469,13,1,66.4072633756062
470,14,1,66.4072633756062
471,15,1,66.4072633756062
472,16,1,66.4072633756062
473,17,1,66.4072633756062
474,18,1,66.4072633756062
475,19,1,66.4072633756062
476,20,1,66.4072633756062
480,0,2,66.4072633756062
484,4,1,66.40726337562475
485,5,1,66.40726337562475
486,6,1,66.40726337562475
487,7,1,66.40726337562475
488,8,1,66.40726337562475
489,9,1,66.40726337562475
490,10,1,66.40726337562475
491,11,1,66.40726337562475
492,12,1,66.40726337562475
493,13,1,66.40726337562475
494,14,1,66.40726337562475
495,15,1,66.40726337562475
496,16,1,66.40726337562475
497,17,1,66.40726337562475
498,18,1,66.40726337562475
499,19,1,66.40726337562475
500,20,1,66.40726337562475
504,0,2,66.40726337562475
508,4,1,66.4072633756433
509,5,1,66.4072633756433
510,6,1,66.4072633756433
511,7,1,66.4072633756433
512,8,1,66.4072633756433
513,9,1,66.4072633756433
514,10,1,66.4072633756433
515,11,1,66.4072633756433
516,12,1,66.4072633756433
517,13,1,66.4072633756433
518,14,1,66.4072633756433
519,15,1,66.4072633756433
520,16,1,66.4072633756433
521,17,1,66.4072633756433
522,18,1,66.4072633756433
523,19,1,66.4072633756433
524,20,1,66.4072633756433
528,0,2,66.4072633756433
532,4,1,66.40726337566184
533,5,1,66.40726337566184
