cycle,hour_cyc,stp,value
0,0,2,0.00095
1,1,2,0.00095
2,2,2,0.00095
3,3,2,0.00095
4,4,1,0.00095
5,5,1,0.00095
6,6,1,0.00095
7,7,1,0.00095
8,8,1,0.00095
9,9,1,0.00095
10,10,1,0.00095
11,11,1,0.00095
12,12,1,0.00095
13,13,1,0.00095
14,14,1,0.00095
15,15,1,0.00095
16,16,1,0.00095
17,17,1,0.00095
18,18,1,0.00095
19,19,1,0.00095
20,20,1,0.00095
21,21,2,0.00095
22,22,2,0.00095
23,23,2,0.00095
24,0,2,0.00095
25,1,2,0.00095
26,2,2,0.00095
27,3,2,0.00095
28,4,1,0.00095
29,5,1,0.00095
30,6,1,0.00095
31,7,1,0.00095
32,8,1,0.00095
33,9,1,0.00095
34,10,1,0.00095
35,11,1,0.00095
36,12,1,0.00095
37,13,1,0.00095
38,14,1,0.00095
39,15,1,0.00095
40,16,1,0.00095
41,17,1,0.00095
42,18,1,0.00095
43,19,1,0.00095
44,20,1,0.00095
45,21,2,0.00095
46,22,2,0.00095
47,23,2,0.00095
48,0,2,0.00095
49,1,2,0.00095
50,2,2,0.00095
51,3,2,0.00095
52,4,1,0.00095
53,5,1,0.00095
54,6,1,0.00095
55,7,1,0.00095
56,8,1,0.00095
57,9,1,0.00095
58,10,1,0.00095
59,11,1,0.00095
60,12,1,0.00095
61,13,1,0.00095
62,14,1,0.00095
63,15,1,0.00095
64,16,1,0.00095
65,17,1,0.00095
66,18,1,0.00095
67,19,1,0.00095
68,20,1,0.00095
69,21,2,0.00095
70,22,2,0.00095
71,23,2,0.00095
72,0,2,0.00095
73,1,2,0.00095
74,2,2,0.00095
75,3,2,0.00095
76,4,1,0.00095
77,5,1,0.00095
78,6,1,0.00095
79,7,1,0.00095
80,8,1,0.00095
81,9,1,0.00095
82,10,1,0.00095
83,11,1,0.00095
84,12,1,0.00095
85,13,1,0.00095
86,14,1,0.00095
87,15,1,0.00095
88,16,1,0.00095
89,17,1,0.00095
90,18,1,0.00095
91,19,1,0.00095
92,20,1,0.00095
93,21,2,0.00095
94,22,2,0.00095
95,23,2,0.00095
96,0,2,0.00095
97,1,2,0.00095
98,2,2,0.00095
99,3,2,0.00095
100,4,1,0.00095
101,5,1,0.00095
102,6,1,0.00095
103,7,1,0.00095
104,8,1,0.00095
105,9,1,0.00095
106,10,1,0.00095
107,11,1,0.00095
108,12,1,0.00095
109,13,1,0.00095
110,14,1,0.00095
111,15,1,0.00095
112,16,1,0.00095
113,17,1,0.00095
114,18,1,0.00095
115,19,1,0.00095
116,20,1,0.00095
117,21,2,0.00095
118,22,2,0.00095
119,23,2,0.00095
120,0,2,0.00095
121,1,2,0.00095
122,2,2,0.00095
123,3,2,0.00095
124,4,1,0.00095
125,5,1,0.00095
126,6,1,0.00095
127,7,1,0.00095
128,8,1,0.00095
129,9,1,0.00095
130,10,1,0.00095
131,11,1,0.00095
132,12,1,0.00095
133,13,1,0.00095
134,14,1,0.00095
135,15,1,0.00095
136,16,1,0.00095
137,17,1,0.00095
138,18,1,0.00095
139,19,1,0.00095
140,20,1,0.00095
141,21,2,0.00095
142,22,2,0.00095
143,23,2,0.00095
144,0,2,0.00095
145,1,2,0.00095
146,2,2,0.00095
147,3,2,0.00095
148,4,1,0.00095
149,5,1,0.00095
150,6,1,0.00095
151,7,1,0.00095
152,8,1,0.00095
153,9,1,0.00095
154,10,1,0.00095
155,11,1,0.00095
156,12,1,0.00095
157,13,1,0.00095
158,14,1,0.00095
159,15,1,0.00095
160,16,1,0.00095
161,17,1,0.00095
162,18,1,0.00095
163,19,1,0.00095
164,20,1,0.00095
165,21,2,0.00095
166,22,2,0.00095
167,23,2,0.00095
168,0,2,0.00095
169,1,2,0.00095
170,2,2,0.00095
171,3,2,0.00095
172,4,1,0.00095
173,5,1,0.00095
174,6,1,0.00095
175,7,1,0.00095
176,8,1,0.00095
177,9,1,0.00095
178,10,1,0.00095
179,11,1,0.00095
180,12,1,0.00095
181,13,1,0.00095
182,14,1,0.00095
183,15,1,0.00095
184,16,1,0.00095
185,17,1,0.00095
186,18,1,0.00095
187,19,1,0.00095
188,20,1,0.00095
189,21,2,0.00095
190,22,2,0.00095
191,23,2,0.00095
192,0,2,0.00095
193,1,2,0.00095
194,2,2,0.00095
195,3,2,0.00095
196,4,1,0.00095
197,5,1,0.00095
198,6,1,0.00095
199,7,1,0.00095
200,8,1,0.00095
201,9,1,0.00095
202,10,1,0.00095
203,11,1,0.00095
204,12,1,0.00095
205,13,1,0.00095
206,14,1,0.00095
207,15,1,0.00095
208,16,1,0.00095
209,17,1,0.00095
210,18,1,0.00095
211,19,1,0.00095
212,20,1,0.00095
213,21,2,0.00095
214,22,2,0.00095
215,23,2,0.00095
216,0,2,0.00095
217,1,2,0.00095
218,2,2,0.00095
219,3,2,0.00095
220,4,1,0.00095
221,5,1,0.00095
222,6,1,0.00095
223,7,1,0.00095
224,8,1,0.00095
225,9,1,0.00095
226,10,1,0.00095
227,11,1,0.00095
228,12,1,0.00095
229,13,1,0.00095
230,14,1,0.00095
231,15,1,0.00095
232,16,1,0.00095
233,17,1,0.00095
234,18,1,0.00095
235,19,1,0.00095
236,20,1,0.00095
237,21,2,0.00095
238,22,2,0.00095
239,23,2,0.00095
240,0,2,0.00095
241,1,2,0.00095
242,2,2,0.00095
243,3,2,0.00095
244,4,1,0.00095
245,5,1,0.00095
246,6,1,0.00095
247,7,1,0.00095
248,8,1,0.00095
249,9,1,0.00095
250,10,1,0.00095
251,11,1,0.00095
252,12,1,0.00095
253,13,1,0.00095
254,14,1,0.00095
255,15,1,0.00095
256,16,1,0.00095
257,17,1,0.00095
258,18,1,0.00095
259,19,1,0.00095
260,20,1,0.00095
261,21,2,0.00095
262,22,2,0.00095
263,23,2,0.00095
264,0,2,0.00095
265,1,2,0.00095
266,2,2,0.00095
267,3,2,0.00095
268,4,1,0.00095
269,5,1,0.00095
270,6,1,0.00095
271,7,1,0.00095
272,8,1,0.00095
273,9,1,0.00095
274,10,1,0.00095
275,11,1,0.00095
276,12,1,0.00095
277,13,1,0.00095
278,14,1,0.00095
279,15,1,0.00095
280,16,1,0.00095
281,17,1,0.00095
282,18,1,0.00095
283,19,1,0.00095
284,20,1,0.00095
285,21,2,0.00095
286,22,2,0.00095
287,23,2,0.00095
288,0,2,0.00095
289,1,2,0.00095
290,2,2,0.00095
291,3,2,0.00095
292,4,1,0.00095
293,5,1,0.00095
294,6,1,0.00095
295,7,1,0.00095
296,8,1,0.00095
297,9,1,0.00095
298,10,1,0.00095
299,11,1,0.00095
300,12,1,0.00095
301,13,1,0.00095
302,14,1,0.00095
303,15,1,0.00095
304,16,1,0.00095
305,17,1,0.00095
306,18,1,0.00095
307,19,1,0.00095
308,20,1,0.00095
309,21,2,0.00095
310,22,2,0.00095
311,23,2,0.00095
312,0,2,0.00095
313,1,2,0.00095
314,2,2,0.00095
315,3,2,0.00095
316,4,1,0.00095
317,5,1,0.00095
318,6,1,0.00095
319,7,1,0.00095
320,8,1,0.00095
321,9,1,0.00095
322,10,1,0.00095
323,11,1,0.00095
324,12,1,0.00095
325,13,1,0.00095
326,14,1,0.00095
327,15,1,0.00095
328,16,1,0.00095
329,17,1,0.00095
330,18,1,0.00095
331,19,1,0.00095
332,20,1,0.00095
333,21,2,0.00095
334,22,2,0.00095
335,23,2,0.00095
336,0,2,0.00095
337,1,2,0.00095
338,2,2,0.00095
339,3,2,0.00095
340,4,1,0.00095
341,5,1,0.00095
342,6,1,0.00095
343,7,1,0.00095
344,8,1,0.00095
345,9,1,0.00095
346,10,1,0.00095
347,11,1,0.00095
348,12,1,0.00095
349,13,1,0.00095
350,14,1,0.00095
351,15,1,0.00095
352,16,1,0.00095
353,17,1,0.00095
354,18,1,0.00095
355,19,1,0.00095
356,20,1,0.00095
357,21,2,0.00095
358,22,2,0.00095
359,23,2,0.00095
360,0,2,0.00095
361,1,2,0.00095
362,2,2,0.00095
363,3,2,0.00095
364,4,1,0.00095
365,5,1,0.00095
366,6,1,0.00095
367,7,1,0.00095
368,8,1,0.00095
369,9,1,0.00095
370,10,1,0.00095
371,11,1,0.00095
372,12,1,0.00095
373,13,1,0.00095
374,14,1,0.00095
375,15,1,0.00095
376,16,1,0.00095
377,17,1,0.00095
378,18,1,0.00095
379,19,1,0.00095
380,20,1,0.00095
381,21,2,0.00095
382,22,2,0.00095
383,23,2,0.00095
