cycle,hour_cyc,stp,value
0,0,2,0.00095
1,1,2,0.00095
2,2,2,0.00095
3,3,2,0.00095
4,4,1,0.00095
5,5,1,0.00095
6,6,1,0.00095
7,7,1,0.00095
8,8,1,0.00095
9,9,1,0.00095
10,10,1,0.00095
11,11,1,0.00095
12,12,1,0.00095
13,13,1,0.00095
14,14,1,0.00095
15,15,1,0.00095
16,16,1,0.00095
17,17,1,0.00095
18,18,1,0.00095
19,19,1,0.00095
20,20,1,0.00095
21,21,2,0.00095
22,22,2,0.00095
23,23,2,0.00095
24,0,2,0.00095
25,1,2,0.00095
26,2,2,0.00095
27,3,2,0.00095
28,4,1,0.00095
29,5,1,0.00095
30,6,1,0.00095
31,7,1,0.00095
32,8,1,0.00095
33,9,1,0.00095
34,10,1,0.00095
35,11,1,0.00095
36,12,1,0.00095
37,13,1,0.00095
38,14,1,0.00095
39,15,1,0.00095
40,16,1,0.00095
41,17,1,0.00095
42,18,1,0.00095
43,19,1,0.00095
44,20,1,0.00095
45,21,2,0.00095
46,22,2,0.00095
47,23,2,0.00095
48,0,2,0.00095
49,1,2,0.00095
50,2,2,0.00095
51,3,2,0.00095
52,4,1,0.00095
53,5,1,0.00095
54,6,1,0.00095
55,7,1,0.00095
56,8,1,0.00095
57,9,1,0.00095
58,10,1,0.00095
59,11,1,0.00095
60,12,1,0.00095
61,13,1,0.00095
62,14,1,0.00095
63,15,1,0.00095
64,16,1,0.00095
65,17,1,0.00095
66,18,1,0.00095
67,19,1,0.00095
68,20,1,0.00095
69,21,2,0.00095
70,22,2,0.00095
71,23,2,0.00095
72,0,2,0.00095
73,1,2,0.00095
74,2,2,0.00095
75,3,2,0.00095
76,4,1,0.00095
77,5,1,0.00095
78,6,1,0.00095
79,7,1,0.00095
80,8,1,0.00095
81,9,1,0.00095
82,10,1,0.00095
83,11,1,0.00095
84,12,1,0.00095
85,13,1,0.00095
86,14,1,0.00095
87,15,1,0.00095
88,16,1,0.00095
89,17,1,0.00095
90,18,1,0.00095
91,19,1,0.00095
92,20,1,0.00095
93,21,2,0.00095
94,22,2,0.00095
95,23,2,0.00095
96,0,2,0.00095
97,1,2,0.00095
98,2,2,0.00095
99,3,2,0.00095
100,4,1,0.00095
101,5,1,0.00095
102,6,1,0.00095
103,7,1,0.00095
104,8,1,0.00095
105,9,1,0.00095
106,10,1,0.00095
107,11,1,0.00095
108,12,1,0.00095
109,13,1,0.00095
110,14,1,0.00095
111,15,1,0.00095
112,16,1,0.00095
113,17,1,0.00095
114,18,1,0.00095
115,19,1,0.00095
116,20,1,0.00095
117,21,2,0.00095
118,22,2,0.00095
119,23,2,0.00095
120,0,2,0.00095
121,1,2,0.00095
122,2,2,0.00095
123,3,2,0.00095
124,4,1,0.00095
125,5,1,0.00095
126,6,1,0.00095
127,7,1,0.00095
128,8,1,0.00095
129,9,1,0.00095
130,10,1,0.00095
131,11,1,0.00095
132,12,1,0.00095
133,13,1,0.00095
134,14,1,0.00095
135,15,1,0.00095
136,16,1,0.00095
137,17,1,0.00095
138,18,1,0.00095
139,19,1,0.00095
140,20,1,0.00095
141,21,2,0.00095
142,22,2,0.00095
143,23,2,0.00095
144,0,2,0.00095
145,1,2,0.00095
146,2,2,0.00095
147,3,2,0.00095
148,4,1,0.00095
149,5,1,0.00095
150,6,1,0.00095
151,7,1,0.00095
152,8,1,0.00095
153,9,1,0.00095
154,10,1,0.00095
155,11,1,0.00095
156,12,1,0.00095
157,13,1,0.00095
158,14,1,0.00095
159,15,1,0.00095
160,16,1,0.00095
161,17,1,0.00095
162,18,1,0.00095
163,19,1,0.00095
164,20,1,0.00095
165,21,2,0.00095
166,22,2,0.00095
167,23,2,0.00095
168,0,2,0.00095
169,1,2,0.00095
170,2,2,0.00095
171,3,2,0.00095
172,4,1,0.00095
173,5,1,0.00095
174,6,1,0.00095
175,7,1,0.00095
176,8,1,0.00095
177,9,1,0.00095
178,10,1,0.00095
179,11,1,0.00095
180,12,1,0.00095
181,13,1,0.00095
182,14,1,0.00095
183,15,1,0.00095
184,16,1,0.00095
185,17,1,0.00095
186,18,1,0.00095
187,19,1,0.00095
188,20,1,0.00095
189,21,2,0.00095
190,22,2,0.00095
191,23,2,0.00095
192,0,2,0.00095
193,1,2,0.00095
194,2,2,0.00095
195,3,2,0.00095
196,4,1,0.00095
197,5,1,0.00095
198,6,1,0.00095
199,7,1,0.00095
200,8,1,0.00095
201,9,1,0.00095
202,10,1,0.00095
203,11,1,0.00095
204,12,1,0.00095
205,13,1,0.00095
206,14,1,0.00095
207,15,1,0.00095
208,16,1,0.00095
209,17,1,0.00095
210,18,1,0.00095
211,19,1,0.00095
212,20,1,0.00095
213,21,2,0.00095
214,22,2,0.00095
215,23,2,0.00095
216,0,2,0.00095
217,1,2,0.00095
218,2,2,0.00095
219,3,2,0.00095
220,4,1,0.00095
221,5,1,0.00095
222,6,1,0.00095
223,7,1,0.00095
224,8,1,0.00095
225,9,1,0.00095
226,10,1,0.00095
227,11,1,0.00095
228,12,1,0.00095
229,13,1,0.00095
230,14,1,0.00095
231,15,1,0.00095
232,16,1,0.00095
233,17,1,0.00095
234,18,1,0.00095
235,19,1,0.00095
236,20,1,0.00095
237,21,2,0.00095
238,22,2,0.00095
239,23,2,0.00095
240,0,2,0.00095
241,1,2,0.00095
242,2,2,0.00095
243,3,2,0.00095
244,4,1,0.00095
245,5,1,0.00095
246,6,1,0.00095
247,7,1,0.00095
248,8,1,0.00095
249,9,1,0.00095
250,10,1,0.00095
251,11,1,0.00095
252,12,1,0.00095
253,13,1,0.00095
254,14,1,0.00095
255,15,1,0.00095
