cycle,hour_cyc,stp,value
0,0,1,0.0135
1,1,1,0.0135
2,2,1,0.0135
3,3,1,0.0135
4,4,1,0.01414125
5,5,1,0.01414125
6,6,1,0.014665
7,7,1,0.014665
8,8,1,0.01518875
9,9,1,0.01518875
10,10,1,0.01518875
11,11,1,0.01518875
12,12,1,0.01623625
13,13,1,0.01623625
14,14,1,0.01623625
15,15,1,0.01623625
16,16,1,0.01623625
17,17,1,0.01623625
18,18,1,0.01623625
19,19,1,0.01518875
20,20,1,0.01518875
21,21,1,0.0145
22,22,1,0.0145
23,23,1,0.0145
24,0,1,0.0135
25,1,1,0.0135
26,2,1,0.0135
27,3,1,0.0135
28,4,1,0.01414125
29,5,1,0.01414125
30,6,1,0.014665
31,7,1,0.014665
32,8,1,0.01518875
33,9,1,0.01518875
34,10,1,0.01518875
35,11,1,0.01518875
36,12,1,0.01623625
37,13,1,0.01623625
38,14,1,0.01623625
39,15,1,0.01623625
40,16,1,0.01623625
41,17,1,0.01623625
42,18,1,0.01623625
43,19,1,0.01518875
44,20,1,0.01518875
45,21,1,0.0145
46,22,1,0.0145
47,23,1,0.0145
48,0,1,0.0135
49,1,1,0.0135
50,2,1,0.0135
51,3,1,0.0135
52,4,1,0.01414125
53,5,1,0.01414125
54,6,1,0.014665
55,7,1,0.014665
56,8,1,0.01518875
57,9,1,0.01518875
58,10,1,0.01518875
59,11,1,0.01518875
60,12,1,0.01623625
61,13,1,0.01623625
62,14,1,0.01623625
63,15,1,0.01623625
64,16,1,0.01623625
65,17,1,0.01623625
66,18,1,0.01623625
67,19,1,0.01518875
68,20,1,0.01518875
69,21,1,0.0145
70,22,1,0.0145
71,23,1,0.0145
72,0,1,0.0135
73,1,1,0.0135
74,2,1,0.0135
75,3,1,0.0135
76,4,1,0.01394053998351167
77,5,1,0.01394053998351167
78,6,1,0.01445685627919729
79,7,1,0.01445685627919729
80,8,1,0.01497317257488291
81,9,1,0.01497317257488291
82,10,1,0.01497317257488291
83,11,1,0.01497317257488291
84,12,1,0.01600580516625414
85,13,1,0.01600580516625414
86,14,1,0.01600580516625414
87,15,1,0.01600580516625414
88,16,1,0.01600580516625414
89,17,1,0.01600580516625414
90,18,1,0.01600580516625414
91,19,1,0.01497317257488291
92,20,1,0.01497317257488291
93,21,1,0.0145
94,22,1,0.0145
95,23,1,0.0145
96,0,1,0.0135
97,1,1,0.0135
98,2,1,0.0135
99,3,1,0.0135
100,4,1,0.01381152837155058
101,5,1,0.01381152837155058
102,6,1,0.01432306645938579
103,7,1,0.01432306645938579
104,8,1,0.01483460454722099
105,9,1,0.01483460454722099
106,10,1,0.01483460454722099
107,11,1,0.01483460454722099
108,12,1,0.01585768072289141
109,13,1,0.01585768072289141
110,14,1,0.01585768072289141
111,15,1,0.01585768072289141
112,16,1,0.01585768072289141
113,17,1,0.01585768072289141
114,18,1,0.01585768072289141
115,19,1,0.01483460454722099
116,20,1,0.01483460454722099
117,21,1,0.0145
118,22,1,0.0145
119,23,1,0.0145
120,0,1,0.0135
121,1,1,0.0135
122,2,1,0.0135
123,3,1,0.0135
124,4,1,0.01374096272358326
125,5,1,0.01374096272358326
126,6,1,0.01424988726890116
127,7,1,0.01424988726890116
128,8,1,0.01475881181421906
129,9,1,0.01475881181421906
130,10,1,0.01475881181421906
131,11,1,0.01475881181421906
132,12,1,0.01577666090485486
133,13,1,0.01577666090485486
134,14,1,0.01577666090485486
135,15,1,0.01577666090485486
136,16,1,0.01577666090485486
137,17,1,0.01577666090485486
138,18,1,0.01577666090485486
139,19,1,0.01475881181421906
140,20,1,0.01475881181421906
141,21,1,0.0145
142,22,1,0.0145
143,23,1,0.0145
144,0,1,0.0135
145,1,1,0.0135
146,2,1,0.0135
147,3,1,0.0135
148,4,1,0.01369646139705877
149,5,1,0.01369646139705877
150,6,1,0.01420373774509798
151,7,1,0.01420373774509798
152,8,1,0.0147110140931372
153,9,1,0.0147110140931372
154,10,1,0.0147110140931372
155,11,1,0.0147110140931372
156,12,1,0.01572556678921562
157,13,1,0.01572556678921562
158,14,1,0.01572556678921562
159,15,1,0.01572556678921562
160,16,1,0.01572556678921562
161,17,1,0.01572556678921562
162,18,1,0.01572556678921562
163,19,1,0.0147110140931372
164,20,1,0.0147110140931372
165,21,1,0.0145
166,22,1,0.0145
167,23,1,0.0145
168,0,1,0.0135
169,1,1,0.0135
170,2,1,0.0135
171,3,1,0.0135
172,4,1,0.01368950441599028
173,5,1,0.01368950441599028
174,6,1,0.01419652309806399
175,7,1,0.01419652309806399
176,8,1,0.01470354178013771
177,9,1,0.01470354178013771
178,10,1,0.01470354178013771
179,11,1,0.01470354178013771
180,12,1,0.01571757914428513
181,13,1,0.01571757914428513
182,14,1,0.01571757914428513
183,15,1,0.01571757914428513
184,16,1,0.01571757914428513
185,17,1,0.01571757914428513
186,18,1,0.01571757914428513
187,19,1,0.01470354178013771
188,20,1,0.01470354178013771
189,21,1,0.0145
190,22,1,0.0145
191,23,1,0.0145
192,0,1,0.0135
193,1,1,0.0135
194,2,1,0.0135
195,3,1,0.0135
196,4,1,0.01368829960617421
197,5,1,0.01368829960617421
198,6,1,0.01419527366566214
199,7,1,0.01419527366566214
200,8,1,0.01470224772515008
201,9,1,0.01470224772515008
202,10,1,0.01470224772515008
203,11,1,0.01470224772515008
204,12,1,0.01571619584412595
205,13,1,0.01571619584412595
206,14,1,0.01571619584412595
207,15,1,0.01571619584412595
208,16,1,0.01571619584412595
209,17,1,0.01571619584412595
210,18,1,0.01571619584412595
211,19,1,0.01470224772515008
212,20,1,0.01470224772515008
213,21,1,0.0145
214,22,1,0.0145
215,23,1,0.0145
216,0,1,0.0135
217,1,1,0.0135
218,2,1,0.0135
219,3,1,0.0135
220,4,1,0.01368808073114382
221,5,1,0.01368808073114382
222,6,1,0.01419504668414914
223,7,1,0.01419504668414914
224,8,1,0.01470201263715447
225,9,1,0.01470201263715447
226,10,1,0.01470201263715447
227,11,1,0.01470201263715447
228,12,1,0.01571594454316512
229,13,1,0.01571594454316512
230,14,1,0.01571594454316512
231,15,1,0.01571594454316512
232,16,1,0.01571594454316512
233,17,1,0.01571594454316512
234,18,1,0.01571594454316512
235,19,1,0.01470201263715447
236,20,1,0.01470201263715447
237,21,1,0.0145
238,22,1,0.0145
239,23,1,0.0145
240,0,1,0.0135
241,1,1,0.0135
242,2,1,0.0135
243,3,1,0.0135
244,4,1,0.01368804150845232
245,5,1,0.01368804150845232
246,6,1,0.01419500600876537
247,7,1,0.01419500600876537
248,8,1,0.01470197050907842
249,9,1,0.01470197050907842
250,10,1,0.01470197050907842
251,11,1,0.01470197050907842
252,12,1,0.01571589950970452
253,13,1,0.01571589950970452
254,14,1,0.01571589950970452
255,15,1,0.01571589950970452
256,16,1,0.01571589950970452
257,17,1,0.01571589950970452
258,18,1,0.01571589950970452
259,19,1,0.01470197050907842
260,20,1,0.01470197050907842
261,21,1,0.0145
262,22,1,0.0145
263,23,1,0.0145
264,0,1,0.0135
265,1,1,0.0135
266,2,1,0.0135
267,3,1,0.0135
268,4,1,0.01368803469694045
269,5,1,0.01368803469694045
270,6,1,0.01419499894497528
271,7,1,0.01419499894497528
272,8,1,0.01470196319301012
273,9,1,0.01470196319301012
274,10,1,0.01470196319301012
275,11,1,0.01470196319301012
276,12,1,0.01571589168907978
277,13,1,0.01571589168907978
278,14,1,0.01571589168907978
279,15,1,0.01571589168907978
280,16,1,0.01571589168907978
281,17,1,0.01571589168907978
282,18,1,0.01571589168907978
283,19,1,0.01470196319301012
284,20,1,0.01470196319301012
285,21,1,0.0145
286,22,1,0.0145
287,23,1,0.0145
288,0,1,0.0135
289,1,1,0.0135
290,2,1,0.0135
291,3,1,0.0135
292,4,1,0.01368803356190813
293,5,1,0.01368803356190813
294,6,1,0.01419499776790473
295,7,1,0.01419499776790473
296,8,1,0.01470196197390132
297,9,1,0.01470196197390132
298,10,1,0.01470196197390132
299,11,1,0.01470196197390132
300,12,1,0.01571589038589452
301,13,1,0.01571589038589452
302,14,1,0.01571589038589452
303,15,1,0.01571589038589452
304,16,1,0.01571589038589452
305,17,1,0.01571589038589452
306,18,1,0.01571589038589452
307,19,1,0.01470196197390132
308,20,1,0.01470196197390132
309,21,1,0.0145
310,22,1,0.0145
311,23,1,0.0145
312,0,1,0.0135
313,1,1,0.0135
314,2,1,0.0135
315,3,1,0.0135
316,4,1,0.01368803342901973
317,5,1,0.01368803342901973
318,6,1,0.01419499763009453
319,7,1,0.01419499763009453
320,8,1,0.01470196183116934
321,9,1,0.01470196183116934
322,10,1,0.01470196183116934
323,11,1,0.01470196183116934
324,12,1,0.01571589023331894
325,13,1,0.01571589023331894
326,14,1,0.01571589023331894
327,15,1,0.01571589023331894
328,16,1,0.01571589023331894
329,17,1,0.01571589023331894
330,18,1,0.01571589023331894
331,19,1,0.01470196183116934
332,20,1,0.01470196183116934
333,21,1,0.0145
334,22,1,0.0145
335,23,1,0.0145
336,0,1,0.0135
337,1,1,0.0135
338,2,1,0.0135
339,3,1,0.0135
340,4,1,0.01368803341211311
341,5,1,0.01368803341211311
342,6,1,0.01419499761256175
343,7,1,0.01419499761256175
344,8,1,0.01470196181301038
345,9,1,0.01470196181301038
346,10,1,0.01470196181301038
347,11,1,0.01470196181301038
348,12,1,0.01571589021390765
349,13,1,0.01571589021390765
350,14,1,0.01571589021390765
351,15,1,0.01571589021390765
352,16,1,0.01571589021390765
353,17,1,0.01571589021390765
354,18,1,0.01571589021390765
355,19,1,0.01470196181301038
356,20,1,0.01470196181301038
357,21,1,0.0145
358,22,1,0.0145
359,23,1,0.0145
360,0,1,0.0135
361,1,1,0.0135
362,2,1,0.0135
363,3,1,0.0135
364,4,1,0.01368803341009992
365,5,1,0.01368803341009992
366,6,1,0.01419499761047399
367,7,1,0.01419499761047399
368,8,1,0.01470196181084807
369,9,1,0.01470196181084807
370,10,1,0.01470196181084807
371,11,1,0.01470196181084807
372,12,1,0.01571589021159621
373,13,1,0.01571589021159621
374,14,1,0.01571589021159621
375,15,1,0.01571589021159621
376,16,1,0.01571589021159621
377,17,1,0.01571589021159621
378,18,1,0.01571589021159621
379,19,1,0.01470196181084807
380,20,1,0.01470196181084807
381,21,1,0.0145
382,22,1,0.0145
383,23,1,0.0145
384,0,1,0.0135
385,1,1,0.0135
386,2,1,0.0135
387,3,1,0.0135
388,4,1,0.01368803340987885
389,5,1,0.01368803340987885
390,6,1,0.01419499761024473
391,7,1,0.01419499761024473
392,8,1,0.01470196181061062
393,9,1,0.01470196181061062
394,10,1,0.01470196181061062
395,11,1,0.01470196181061062
396,12,1,0.01571589021134238
397,13,1,0.01571589021134238
398,14,1,0.01571589021134238
399,15,1,0.01571589021134238
400,16,1,0.01571589021134238
401,17,1,0.01571589021134238
402,18,1,0.01571589021134238
403,19,1,0.01470196181061062
404,20,1,0.01470196181061062
405,21,1,0.0145
406,22,1,0.0145
407,23,1,0.0145
408,0,1,0.0135
409,1,1,0.0135
410,2,1,0.0135
411,3,1,0.0135
412,4,1,0.01368803340985632
413,5,1,0.01368803340985632
414,6,1,0.01419499761022137
415,7,1,0.01419499761022137
416,8,1,0.01470196181058642
417,9,1,0.01470196181058642
418,10,1,0.01470196181058642
419,11,1,0.01470196181058642
420,12,1,0.01571589021131652
421,13,1,0.01571589021131652
422,14,1,0.01571589021131652
423,15,1,0.01571589021131652
424,16,1,0.01571589021131652
425,17,1,0.01571589021131652
426,18,1,0.01571589021131652
427,19,1,0.01470196181058642
428,20,1,0.01470196181058642
429,21,1,0.0145
430,22,1,0.0145
431,23,1,0.0145
432,0,1,0.0135
433,1,1,0.0135
434,2,1,0.0135
435,3,1,0.0135
436,4,1,0.01368803340985422
437,5,1,0.01368803340985422
438,6,1,0.01419499761021919
439,7,1,0.01419499761021919
440,8,1,0.01470196181058416
441,9,1,0.01470196181058416
442,10,1,0.01470196181058416
443,11,1,0.01470196181058416
444,12,1,0.0157158902113141
445,13,1,0.0157158902113141
446,14,1,0.0157158902113141
447,15,1,0.0157158902113141
448,16,1,0.0157158902113141
449,17,1,0.0157158902113141
450,18,1,0.0157158902113141
451,19,1,0.01470196181058416
452,20,1,0.01470196181058416
453,21,1,0.0145
454,22,1,0.0145
455,23,1,0.0145
456,0,1,0.0135
457,1,1,0.0135
458,2,1,0.0135
459,3,1,0.0135
460,4,1,0.01368803340985404
461,5,1,0.01368803340985404
462,6,1,0.01419499761021901
463,7,1,0.01419499761021901
464,8,1,0.01470196181058397
465,9,1,0.01470196181058397
466,10,1,0.01470196181058397
467,11,1,0.01470196181058397
468,12,1,0.0157158902113139
469,13,1,0.0157158902113139
470,14,1,0.0157158902113139
471,15,1,0.0157158902113139
472,16,1,0.0157158902113139
473,17,1,0.0157158902113139
474,18,1,0.0157158902113139
475,19,1,0.01470196181058397
476,20,1,0.01470196181058397
477,21,1,0.0145
478,22,1,0.0145
479,23,1,0.0145
480,0,1,0.0135
481,1,1,0.0135
482,2,1,0.0135
483,3,1,0.0135
484,4,1,0.01368803340985399
485,5,1,0.01368803340985399
486,6,1,0.01419499761021895
487,7,1,0.01419499761021895
488,8,1,0.01470196181058392
489,9,1,0.01470196181058392
490,10,1,0.01470196181058392
491,11,1,0.01470196181058392
492,12,1,0.01571589021131384
493,13,1,0.01571589021131384
494,14,1,0.01571589021131384
495,15,1,0.01571589021131384
496,16,1,0.01571589021131384
497,17,1,0.01571589021131384
498,18,1,0.01571589021131384
499,19,1,0.01470196181058392
500,20,1,0.01470196181058392
501,21,1,0.0145
502,22,1,0.0145
503,23,1,0.0145
504,0,1,0.0135
505,1,1,0.0135
506,2,1,0.0135
507,3,1,0.0135
508,4,1,0.01368803340985394
509,5,1,0.01368803340985394
510,6,1,0.0141949976102189
511,7,1,0.0141949976102189
512,8,1,0.01470196181058386
513,9,1,0.01470196181058386
514,10,1,0.01470196181058386
515,11,1,0.01470196181058386
516,12,1,0.01571589021131378
517,13,1,0.01571589021131378
518,14,1,0.01571589021131378
519,15,1,0.01571589021131378
520,16,1,0.01571589021131378
521,17,1,0.01571589021131378
522,18,1,0.01571589021131378
523,19,1,0.01470196181058386
524,20,1,0.01470196181058386
525,21,1,0.0145
526,22,1,0.0145
527,23,1,0.0145
528,0,1,0.0135
529,1,1,0.0135
530,2,1,0.0135
531,3,1,0.0135
532,4,1,0.01368803340985389
533,5,1,0.01368803340985389
534,6,1,0.01419499761021885
535,7,1,0.01419499761021885
536,8,1,0.01470196181058381
537,9,1,0.01470196181058381
538,10,1,0.01470196181058381
539,11,1,0.01470196181058381
540,12,1,0.01571589021131372
541,13,1,0.01571589021131372
542,14,1,0.01571589021131372
543,15,1,0.01571589021131372
544,16,1,0.01571589021131372
545,17,1,0.01571589021131372
546,18,1,0.01571589021131372
547,19,1,0.01470196181058381
548,20,1,0.01470196181058381
549,21,1,0.0145
550,22,1,0.0145
551,23,1,0.0145
552,0,1,0.0135
553,1,1,0.0135
554,2,1,0.0135
555,3,1,0.0135
556,4,1,0.01368803340985384
557,5,1,0.01368803340985384
558,6,1,0.01419499761021879
559,7,1,0.01419499761021879
560,8,1,0.01470196181058375
561,9,1,0.01470196181058375
562,10,1,0.01470196181058375
563,11,1,0.01470196181058375
564,12,1,0.01571589021131366
565,13,1,0.01571589021131366
566,14,1,0.01571589021131366
567,15,1,0.01571589021131366
568,16,1,0.01571589021131366
569,17,1,0.01571589021131366
570,18,1,0.01571589021131366
571,19,1,0.01470196181058375
572,20,1,0.01470196181058375
573,21,1,0.0145
574,22,1,0.0145
575,23,1,0.0145
576,0,1,0.0135
577,1,1,0.0135
578,2,1,0.0135
579,3,1,0.0135
580,4,1,0.01368803340985379
581,5,1,0.01368803340985379
582,6,1,0.01419499761021874
583,7,1,0.01419499761021874
584,8,1,0.0147019618105837
585,9,1,0.0147019618105837
586,10,1,0.0147019618105837
587,11,1,0.0147019618105837
588,12,1,0.01571589021131361
589,13,1,0.01571589021131361
590,14,1,0.01571589021131361
591,15,1,0.01571589021131361
592,16,1,0.01571589021131361
593,17,1,0.01571589021131361
594,18,1,0.01571589021131361
595,19,1,0.0147019618105837
596,20,1,0.0147019618105837
597,21,1,0.0145
598,22,1,0.0145
599,23,1,0.0145
600,0,1,0.0135
601,1,1,0.0135
602,2,1,0.0135
603,3,1,0.0135
604,4,1,0.01368803340985373
605,5,1,0.01368803340985373
606,6,1,0.01419499761021869
607,7,1,0.01419499761021869
608,8,1,0.01470196181058364
609,9,1,0.01470196181058364
610,10,1,0.01470196181058364
611,11,1,0.01470196181058364
612,12,1,0.01571589021131355
613,13,1,0.01571589021131355
614,14,1,0.01571589021131355
615,15,1,0.01571589021131355
616,16,1,0.01571589021131355
617,17,1,0.01571589021131355
618,18,1,0.01571589021131355
619,19,1,0.01470196181058364
620,20,1,0.01470196181058364
621,21,1,0.0145
622,22,1,0.0145
623,23,1,0.0145
624,0,1,0.0135
625,1,1,0.0135
626,2,1,0.0135
627,3,1,0.0135
628,4,1,0.01368803340985368
629,5,1,0.01368803340985368
630,6,1,0.01419499761021864
631,7,1,0.01419499761021864
632,8,1,0.01470196181058359
633,9,1,0.01470196181058359
634,10,1,0.01470196181058359
635,11,1,0.01470196181058359
636,12,1,0.01571589021131349
637,13,1,0.01571589021131349
638,14,1,0.01571589021131349
639,15,1,0.01571589021131349
640,16,1,0.01571589021131349
641,17,1,0.01571589021131349
642,18,1,0.01571589021131349
643,19,1,0.01470196181058359
644,20,1,0.01470196181058359
645,21,1,0.0145
646,22,1,0.0145
647,23,1,0.0145
648,0,1,0.0135
649,1,1,0.0135
650,2,1,0.0135
651,3,1,0.0135
652,4,1,0.01368803340985363
653,5,1,0.01368803340985363
654,6,1,0.01419499761021858
655,7,1,0.01419499761021858
656,8,1,0.01470196181058353
657,9,1,0.01470196181058353
658,10,1,0.01470196181058353
659,11,1,0.01470196181058353
660,12,1,0.01571589021131343
661,13,1,0.01571589021131343
662,14,1,0.01571589021131343
663,15,1,0.01571589021131343
664,16,1,0.01571589021131343
665,17,1,0.01571589021131343
666,18,1,0.01571589021131343
667,19,1,0.01470196181058353
668,20,1,0.01470196181058353
669,21,1,0.0145
670,22,1,0.0145
671,23,1,0.0145
672,0,1,0.0135
673,1,1,0.0135
674,2,1,0.0135
675,3,1,0.0135
676,4,1,0.01368803340985358
677,5,1,0.01368803340985358
678,6,1,0.01419499761021853
679,7,1,0.01419499761021853
680,8,1,0.01470196181058348
681,9,1,0.01470196181058348
682,10,1,0.01470196181058348
683,11,1,0.01470196181058348
684,12,1,0.01571589021131337
685,13,1,0.01571589021131337
686,14,1,0.01571589021131337
687,15,1,0.01571589021131337
688,16,1,0.01571589021131337
689,17,1,0.01571589021131337
690,18,1,0.01571589021131337
691,19,1,0.01470196181058348
692,20,1,0.01470196181058348
693,21,1,0.0145
694,22,1,0.0145
695,23,1,0.0145
696,0,1,0.0135
697,1,1,0.0135
698,2,1,0.0135
699,3,1,0.0135
700,4,1,0.01368803340985353
701,5,1,0.01368803340985353
702,6,1,0.01419499761021848
703,7,1,0.01419499761021848
704,8,1,0.01470196181058342
705,9,1,0.01470196181058342
706,10,1,0.01470196181058342
707,11,1,0.01470196181058342
708,12,1,0.01571589021131331
709,13,1,0.01571589021131331
