cycle,hour_cyc,stp,value
0,0,1,0.0135
1,1,1,0.0135
2,2,1,0.0135
3,3,1,0.0135
4,4,1,0.01414125
5,5,1,0.01414125
6,6,1,0.014665
7,7,1,0.014665
8,8,1,0.01518875
9,9,1,0.01518875
10,10,1,0.01518875
11,11,1,0.01518875
12,12,1,0.01623625
13,13,1,0.01623625
14,14,1,0.01623625
15,15,1,0.01623625
16,16,1,0.01623625
17,17,1,0.01623625
18,18,1,0.01623625
19,19,1,0.01518875
20,20,1,0.01518875
21,21,1,0.0145
22,22,1,0.0145
23,23,1,0.0145
24,0,1,0.0135
25,1,1,0.0135
26,2,1,0.0135
27,3,1,0.0135
28,4,1,0.01414125
29,5,1,0.01414125
30,6,1,0.014665
31,7,1,0.014665
32,8,1,0.01518875
33,9,1,0.01518875
34,10,1,0.01518875
35,11,1,0.01518875
36,12,1,0.01623625
37,13,1,0.01623625
38,14,1,0.01623625
39,15,1,0.01623625
40,16,1,0.01623625
41,17,1,0.01623625
42,18,1,0.01623625
43,19,1,0.01518875
44,20,1,0.01518875
45,21,1,0.0145
46,22,1,0.0145
47,23,1,0.0145
48,0,1,0.0135
49,1,1,0.0135
50,2,1,0.0135
51,3,1,0.0135
52,4,1,0.01414125
53,5,1,0.01414125
54,6,1,0.014665
55,7,1,0.014665
56,8,1,0.01518875
57,9,1,0.01518875
58,10,1,0.01518875
59,11,1,0.01518875
60,12,1,0.01623625
61,13,1,0.01623625
62,14,1,0.01623625
63,15,1,0.01623625
64,16,1,0.01623625
65,17,1,0.01623625
66,18,1,0.01623625
67,19,1,0.01518875
68,20,1,0.01518875
69,21,1,0.0145
70,22,1,0.0145
71,23,1,0.0145
72,0,1,0.0135
73,1,1,0.0135
74,2,1,0.0135
75,3,1,0.0135
76,4,1,0.01394053998351167
77,5,1,0.01394053998351167
78,6,1,0.01445685627919729
79,7,1,0.01445685627919729
80,8,1,0.01497317257488291
81,9,1,0.01497317257488291
82,10,1,0.01497317257488291
83,11,1,0.01497317257488291
84,12,1,0.01600580516625414
85,13,1,0.01600580516625414
86,14,1,0.01600580516625414
87,15,1,0.01600580516625414
88,16,1,0.01600580516625414
89,17,1,0.01600580516625414
90,18,1,0.01600580516625414
91,19,1,0.01497317257488291
92,20,1,0.01497317257488291
93,21,1,0.0145
94,22,1,0.0145
95,23,1,0.0145
96,0,1,0.0135
97,1,1,0.0135
98,2,1,0.0135
99,3,1,0.0135
100,4,1,0.01381152837155058
101,5,1,0.01381152837155058
102,6,1,0.01432306645938579
103,7,1,0.01432306645938579
104,8,1,0.01483460454722099
105,9,1,0.01483460454722099
106,10,1,0.01483460454722099
107,11,1,0.01483460454722099
108,12,1,0.01585768072289141
109,13,1,0.01585768072289141
110,14,1,0.01585768072289141
111,15,1,0.01585768072289141
112,16,1,0.01585768072289141
113,17,1,0.01585768072289141
114,18,1,0.01585768072289141
115,19,1,0.01483460454722099
116,20,1,0.01483460454722099
117,21,1,0.0145
118,22,1,0.0145
119,23,1,0.0145
120,0,1,0.0135
121,1,1,0.0135
122,2,1,0.0135
123,3,1,0.0135
124,4,1,0.01374096272358326
125,5,1,0.01374096272358326
126,6,1,0.01424988726890116
127,7,1,0.01424988726890116
128,8,1,0.01475881181421906
129,9,1,0.01475881181421906
130,10,1,0.01475881181421906
131,11,1,0.01475881181421906
132,12,1,0.01577666090485486
133,13,1,0.01577666090485486
134,14,1,0.01577666090485486
135,15,1,0.01577666090485486
136,16,1,0.01577666090485486
137,17,1,0.01577666090485486
138,18,1,0.01577666090485486
139,19,1,0.01475881181421906
140,20,1,0.01475881181421906
141,21,1,0.0145
142,22,1,0.0145
143,23,1,0.0145
144,0,1,0.0135
145,1,1,0.0135
146,2,1,0.0135
147,3,1,0.0135
148,4,1,0.01369646139705877
149,5,1,0.01369646139705877
150,6,1,0.01420373774509798
151,7,1,0.01420373774509798
152,8,1,0.0147110140931372
153,9,1,0.0147110140931372
154,10,1,0.0147110140931372
155,11,1,0.0147110140931372
156,12,1,0.01572556678921562
157,13,1,0.01572556678921562
158,14,1,0.01572556678921562
159,15,1,0.01572556678921562
160,16,1,0.01572556678921562
161,17,1,0.01572556678921562
162,18,1,0.01572556678921562
163,19,1,0.0147110140931372
164,20,1,0.0147110140931372
165,21,1,0.0145
166,22,1,0.0145
167,23,1,0.0145
168,0,1,0.0135
169,1,1,0.0135
170,2,1,0.0135
171,3,1,0.0135
172,4,1,0.01368950441599028
173,5,1,0.01368950441599028
174,6,1,0.01419652309806399
175,7,1,0.01419652309806399
176,8,1,0.01470354178013771
177,9,1,0.01470354178013771
178,10,1,0.01470354178013771
179,11,1,0.01470354178013771
180,12,1,0.01571757914428513
181,13,1,0.01571757914428513
182,14,1,0.01571757914428513
183,15,1,0.01571757914428513
184,16,1,0.01571757914428513
185,17,1,0.01571757914428513
186,18,1,0.01571757914428513
187,19,1,0.01470354178013771
188,20,1,0.01470354178013771
189,21,1,0.0145
190,22,1,0.0145
191,23,1,0.0145
192,0,1,0.0135
193,1,1,0.0135
194,2,1,0.0135
195,3,1,0.0135
196,4,1,0.01368829960617421
197,5,1,0.01368829960617421
198,6,1,0.01419527366566214
199,7,1,0.01419527366566214
200,8,1,0.01470224772515008
201,9,1,0.01470224772515008
202,10,1,0.01470224772515008
203,11,1,0.01470224772515008
204,12,1,0.01571619584412595
205,13,1,0.01571619584412595
206,14,1,0.01571619584412595
207,15,1,0.01571619584412595
208,16,1,0.01571619584412595
209,17,1,0.01571619584412595
210,18,1,0.01571619584412595
211,19,1,0.01470224772515008
212,20,1,0.01470224772515008
213,21,1,0.0145
214,22,1,0.0145
215,23,1,0.0145
216,0,1,0.0135
217,1,1,0.0135
218,2,1,0.0135
219,3,1,0.0135
220,4,1,0.01368808073114382
221,5,1,0.01368808073114382
222,6,1,0.01419504668414914
223,7,1,0.01419504668414914
224,8,1,0.01470201263715447
225,9,1,0.01470201263715447
226,10,1,0.01470201263715447
227,11,1,0.01470201263715447
228,12,1,0.01571594454316512
229,13,1,0.01571594454316512
230,14,1,0.01571594454316512
231,15,1,0.01571594454316512
232,16,1,0.01571594454316512
233,17,1,0.01571594454316512
234,18,1,0.01571594454316512
235,19,1,0.01470201263715447
236,20,1,0.01470201263715447
237,21,1,0.0145
238,22,1,0.0145
239,23,1,0.0145
240,0,1,0.0135
241,1,1,0.0135
242,2,1,0.0135
243,3,1,0.0135
244,4,1,0.01368804150845232
245,5,1,0.01368804150845232
246,6,1,0.01419500600876537
247,7,1,0.01419500600876537
248,8,1,0.01470197050907842
249,9,1,0.01470197050907842
250,10,1,0.01470197050907842
251,11,1,0.01470197050907842
252,12,1,0.01571589950970452
253,13,1,0.01571589950970452
254,14,1,0.01571589950970452
255,15,1,0.01571589950970452
